date,open,high,low,close
2019-12-14,36769.6,36769.6,36769.6,36769.6
2019-12-15,36769.6,36769.6,36769.6,36769.6
2019-12-16,36770.0,37925.0,36770.0,37620.0
2019-12-17,37620.0,37806.0,36370.0,36919.0
2019-12-18,36919.0,38599.0,36910.0,37620.0
2019-12-19,37620.0,39066.0,37620.0,38083.0
2019-12-20,38083.0,38737.0,38083.0,38632.0
2019-12-21,38632.4,38632.4,38632.4,38632.4
2019-12-22,38632.4,38632.4,38632.4,38632.4
2019-12-23,38632.0,40042.0,38629.0,39915.0
2019-12-24,39915.2,39915.2,39915.2,39915.2
2019-12-25,39915.2,39915.2,39915.2,39915.2
2019-12-26,39915.0,42976.0,39915.0,42279.0
2019-12-27,42279.0,43369.0,41402.0,41682.0
2019-12-28,41681.9,41681.9,41681.9,41681.9
2019-12-29,41681.9,41681.9,41681.9,41681.9
2019-12-30,41682.0,41975.0,40565.0,41671.0
2019-12-31,41671.4,41671.4,41671.4,41671.4
2020-01-01,41671.4,41671.4,41671.4,41671.4
2020-01-02,41671.0,42137.0,40795.0,41107.0
2020-01-03,41107.0,41107.0,39992.0,40499.0
2020-01-04,40499.1,40499.1,40499.1,40499.1
2020-01-05,40499.1,40499.1,40499.1,40499.1
2020-01-06,40499.0,41525.0,40207.0,41470.0
2020-01-07,41470.0,41961.0,40694.0,41116.0
2020-01-08,41116.0,41264.0,40552.0,41016.0
2020-01-09,41016.0,42084.0,40832.0,42036.0
2020-01-10,42036.0,42874.0,42036.0,42740.0
2020-01-11,42740.4,42740.4,42740.4,42740.4
2020-01-12,42740.4,42740.4,42740.4,42740.4
2020-01-13,42740.0,42921.0,41971.0,42018.0
2020-01-14,42018.0,42111.0,40789.0,41634.0
2020-01-15,41634.0,42264.0,40995.0,41246.0
2020-01-16,41246.0,42397.0,41246.0,42362.0
2020-01-17,42362.0,43070.0,42298.0,42340.0
2020-01-18,42339.8,42339.8,42339.8,42339.8
2020-01-19,42339.8,42339.8,42339.8,42339.8
2020-01-20,42340.0,43178.0,42340.0,43054.0
2020-01-21,43054.0,43191.0,41341.0,41486.0
2020-01-22,41486.0,42092.0,41231.0,42002.0
2020-01-23,42002.0,42258.0,41094.0,41140.0
2020-01-24,41140.0,41395.0,39665.0,39918.0
2020-01-25,39917.8,39917.8,39917.8,39917.8
2020-01-26,39917.8,39917.8,39917.8,39917.8
2020-01-27,39918.0,39918.0,38761.0,39605.0
2020-01-28,39605.0,40982.0,39605.0,40830.0
2020-01-29,40830.0,41629.0,40287.0,40341.0
2020-01-30,40341.0,40607.0,39819.0,40395.0
2020-01-31,40395.0,40894.0,39559.0,40105.0
2020-02-01,40307.8,40307.8,40307.8,40307.8
2020-02-02,40307.8,40307.8,40307.8,40307.8
2020-02-03,40105.0,41662.0,40105.0,41577.0
2020-02-04,41577.0,42695.0,40453.0,41034.0
2020-02-05,41034.0,41377.0,40737.0,40767.0
2020-02-06,40767.0,41409.0,40554.0,40906.0
2020-02-07,40906.0,41439.0,40811.0,41214.0
2020-02-08,41213.9,41213.9,41213.9,41213.9
2020-02-09,41213.9,41213.9,41213.9,41213.9
2020-02-10,41214.0,41568.0,40820.0,41053.0
2020-02-11,41053.0,41053.0,39589.0,39825.0
2020-02-12,39825.0,40409.0,39528.0,39936.0
2020-02-13,39936.0,39936.0,37968.0,38670.0
2020-02-14,38670.0,39129.0,38061.0,38648.0
2020-02-15,38647.7,38647.7,38647.7,38647.7
2020-02-16,38647.7,38647.7,38647.7,38647.7
2020-02-17,38648.0,39289.0,38601.0,39200.0
2020-02-18,39200.0,39200.0,37977.0,38157.0
2020-02-19,38157.0,39016.0,38157.0,38391.0
2020-02-20,38391.0,39267.0,38201.0,38961.0
2020-02-21,38961.0,39418.0,38403.0,38603.0
2020-02-22,38602.5,38602.5,38602.5,38602.5
2020-02-23,38602.5,38602.5,38602.5,38602.5
2020-02-24,38602.5,38602.5,38602.5,38602.5
2020-02-25,38602.5,38602.5,38602.5,38602.5
2020-02-26,38603.0,38603.0,36062.0,36422.0
2020-02-27,36422.0,36422.0,34785.0,35387.0
2020-02-28,35387.0,35387.0,34052.0,34973.0
2020-02-29,34973.2,34973.2,34973.2,34973.2
2020-03-01,34973.2,34973.2,34973.2,34973.2
2020-03-02,34973.0,36489.0,34964.0,36253.0
2020-03-03,36253.0,37514.0,35860.0,35999.0
2020-03-04,35999.0,37301.0,35999.0,37243.0
2020-03-05,37243.0,37277.0,36466.0,36772.0
2020-03-06,36772.0,36772.0,35204.0,35222.0
2020-03-07,35222.4,35222.4,35222.4,35222.4
2020-03-08,35222.4,35222.4,35222.4,35222.4
2020-03-09,35222.0,35222.0,30242.0,30380.0
2020-03-10,30380.0,33077.0,30380.0,32832.0
2020-03-11,32832.0,32832.0,30915.0,31420.0
2020-03-12,31420.0,31420.0,28113.0,28352.0
2020-03-13,28352.0,29876.0,27780.0,28448.0
2020-03-14,28455.5,28455.5,28455.5,28455.5
2020-03-15,28455.5,28455.5,28455.5,28455.5
2020-03-16,28448.0,28448.0,25400.0,25698.0
2020-03-17,25698.0,26263.0,24965.0,25824.0
2020-03-18,25824.0,25824.0,21739.0,22087.0
2020-03-19,22087.0,23470.0,22087.0,22656.0
2020-03-20,22666.0,25194.0,22666.0,23890.0
2020-03-21,23890.3,23890.3,23890.3,23890.3
2020-03-22,23890.3,23890.3,23890.3,23890.3
2020-03-23,23890.3,23890.3,23890.3,23890.3
2020-03-24,23890.3,23890.3,23890.3,23890.3
2020-03-25,23890.0,26592.0,23890.0,26338.0
2020-03-26,26338.0,27769.0,25322.0,25484.0
2020-03-27,25484.0,25484.0,24039.0,24059.0
2020-03-28,24108.1,24108.1,24108.1,24108.1
2020-03-29,24108.1,24108.1,24108.1,24108.1
2020-03-30,24059.0,24455.0,23591.0,24384.0
2020-03-31,24384.2,24384.2,24384.2,24384.2
2020-04-01,24384.0,25384.0,24384.0,25324.0
2020-04-02,25331.0,26082.0,25201.0,26003.0
2020-04-03,26003.0,26566.0,25685.0,26505.0
2020-04-04,26505.4,26505.4,26505.4,26505.4
2020-04-05,26505.4,26505.4,26505.4,26505.4
2020-04-06,26505.0,27493.0,26335.0,26923.0
2020-04-07,26923.0,27969.0,26546.0,26696.0
2020-04-08,26696.0,28072.0,26696.0,28018.0
2020-04-09,28017.6,28017.6,28017.6,28017.6
2020-04-10,28017.6,28017.6,28017.6,28017.6
2020-04-11,28017.6,28017.6,28017.6,28017.6
2020-04-12,28017.6,28017.6,28017.6,28017.6
2020-04-13,28018.0,28903.0,27318.0,28881.0
2020-04-14,28881.0,31111.0,28881.0,30782.0
2020-04-15,30782.0,32111.0,29420.0,32071.0
2020-04-16,32071.0,32071.0,29601.0,30078.0
2020-04-17,30078.0,31012.0,29557.0,29883.0
2020-04-18,29883.3,29883.3,29883.3,29883.3
2020-04-19,29883.3,29883.3,29883.3,29883.3
2020-04-20,29883.0,30663.0,29712.0,30536.0
2020-04-21,30536.0,30585.0,30099.0,30237.0
2020-04-22,30237.0,30935.0,30237.0,30555.0
2020-04-23,30555.0,30952.0,30122.0,30379.0
2020-04-24,30379.0,30379.0,28406.0,29258.0
2020-04-25,29258.1,29258.1,29258.1,29258.1
2020-04-26,29258.1,29258.1,29258.1,29258.1
2020-04-27,29258.0,30059.0,28974.0,29986.0
2020-04-28,29986.0,33094.0,29986.0,33065.0
2020-04-29,33065.0,33977.0,32363.0,33185.0
2020-04-30,33185.0,33667.0,32322.0,32743.0
2020-05-01,32742.8,32742.8,32742.8,32742.8
2020-05-02,32742.8,32742.8,32742.8,32742.8
2020-05-03,32742.8,32742.8,32742.8,32742.8
2020-05-04,32743.0,32743.0,31216.0,32387.0
2020-05-05,32387.0,33606.0,32387.0,33547.0
2020-05-06,33547.0,34524.0,32836.0,34159.0
2020-05-07,34159.0,36273.0,34042.0,35850.0
2020-05-08,35850.0,37179.0,35850.0,36184.0
2020-05-09,36183.9,36183.9,36183.9,36183.9
2020-05-10,36183.9,36183.9,36183.9,36183.9
2020-05-11,36197.0,38615.0,35358.0,38582.0
2020-05-12,38582.0,40729.0,38582.0,39134.0
2020-05-13,39134.0,39134.0,37335.0,37843.0
2020-05-14,37843.0,39413.0,37286.0,39226.0
2020-05-15,39226.0,40622.0,38959.0,39388.0
2020-05-16,39388.3,39388.3,39388.3,39388.3
2020-05-17,39388.3,39388.3,39388.3,39388.3
2020-05-18,39388.0,41099.0,39388.0,40287.0
2020-05-19,40287.0,40287.0,39247.0,39389.0
2020-05-20,39389.0,40200.0,38949.0,39809.0
2020-05-21,39809.0,41516.0,39732.0,41389.0
2020-05-22,41389.0,41897.0,40241.0,40963.0
2020-05-23,40962.7,40962.7,40962.7,40962.7
2020-05-24,40962.7,40962.7,40962.7,40962.7
2020-05-25,40962.7,40962.7,40962.7,40962.7
2020-05-26,40963.0,42027.0,40963.0,41060.0
2020-05-27,41079.0,41219.0,39592.0,40432.0
2020-05-28,40432.0,40513.0,38869.0,38986.0
2020-05-29,38986.0,39139.0,37532.0,37825.0
2020-05-30,37824.7,37824.7,37824.7,37824.7
2020-05-31,37824.7,37824.7,37824.7,37824.7
2020-06-01,37825.0,40054.0,37825.0,40017.0
2020-06-02,40017.0,42086.0,40017.0,42038.0
2020-06-03,42038.0,44140.0,42038.0,43853.0
2020-06-04,43853.0,44021.0,43115.0,43676.0
2020-06-05,43676.0,45436.0,43676.0,45129.0
2020-06-06,45128.8,45128.8,45128.8,45128.8
2020-06-07,45128.8,45128.8,45128.8,45128.8
2020-06-08,45129.0,48989.0,45129.0,48881.0
2020-06-09,48881.0,48881.0,45666.0,46471.0
2020-06-10,46471.0,47048.0,44830.0,46476.0
2020-06-11,46476.0,46476.0,42633.0,43058.0
2020-06-12,43058.0,44871.0,42382.0,43417.0
2020-06-13,43417.1,43417.1,43417.1,43417.1
2020-06-14,43417.1,43417.1,43417.1,43417.1
2020-06-15,43417.1,43417.1,43417.1,43417.1
2020-06-16,43435.0,44674.0,42592.0,42686.0
2020-06-17,42686.0,42864.0,40415.0,40471.0
2020-06-18,40471.0,40471.0,37896.0,37991.0
2020-06-19,37991.0,41117.0,37991.0,40952.0
2020-06-20,40951.4,40951.4,40951.4,40951.4
2020-06-21,40951.4,40951.4,40951.4,40951.4
2020-06-22,40952.0,41216.0,39294.0,40344.0
2020-06-23,40344.0,41468.0,40344.0,40804.0
2020-06-24,40804.0,40940.0,40087.0,40435.0
2020-06-25,40435.0,42147.0,40435.0,41997.0
2020-06-26,41997.0,42002.0,40492.0,40590.0
2020-06-27,40589.9,40589.9,40589.9,40589.9
2020-06-28,40589.9,40589.9,40589.9,40589.9
2020-06-29,40590.0,41451.0,39983.0,40308.0
2020-06-30,40308.0,40329.0,38410.0,38687.0
2020-07-01,38687.0,39920.0,38687.0,39847.0
2020-07-02,39847.0,40786.0,39317.0,39501.0
2020-07-03,39501.0,39914.0,39418.0,39758.0
2020-07-04,39758.2,39758.2,39758.2,39758.2
2020-07-05,39758.2,39758.2,39758.2,39758.2
2020-07-06,39758.0,43572.0,39758.0,43340.0
2020-07-07,43340.0,43340.0,41913.0,42498.0
2020-07-08,42498.0,43248.0,42458.0,42748.0
2020-07-09,42747.6,42747.6,42747.6,42747.6
2020-07-10,42747.6,42747.6,42747.6,42747.6
2020-07-11,42747.6,42747.6,42747.6,42747.6
2020-07-12,42747.6,42747.6,42747.6,42747.6
2020-07-13,42748.0,44462.0,42748.0,43237.0
2020-07-14,43237.0,44062.0,42934.0,44002.0
2020-07-15,44002.0,45151.0,44002.0,45121.0
2020-07-16,45121.0,45418.0,44403.0,45245.0
2020-07-17,45245.0,45712.0,44930.0,45475.0
2020-07-18,45475.2,45475.2,45475.2,45475.2
2020-07-19,45475.2,45475.2,45475.2,45475.2
2020-07-20,45475.0,45762.0,45240.0,45683.0
2020-07-21,45683.0,47346.0,45683.0,46781.0
2020-07-22,46781.0,48812.0,46582.0,48634.0
2020-07-23,48634.0,50091.0,47746.0,48408.0
2020-07-24,48408.0,48966.0,47789.0,48605.0
2020-07-25,48605.1,48605.1,48605.1,48605.1
2020-07-26,48605.1,48605.1,48605.1,48605.1
2020-07-27,48605.0,50029.0,48605.0,49450.0
2020-07-28,49450.0,49450.0,48099.0,48934.0
2020-07-29,48934.0,49635.0,48395.0,48885.0
2020-07-30,48885.0,49515.0,47104.0,49406.0
2020-07-31,49406.0,49586.0,48704.0,49254.0
2020-08-01,49253.6,49253.6,49253.6,49253.6
2020-08-02,49253.6,49253.6,49253.6,49253.6
2020-08-03,49254.0,53685.0,48691.0,52504.0
2020-08-04,52504.0,56114.0,51553.0,52186.0
2020-08-05,52186.0,53443.0,50512.0,50994.0
2020-08-06,50994.0,51197.0,50097.0,51084.0
2020-08-07,51084.0,52387.0,50600.0,52326.0
2020-08-08,52325.8,52325.8,52325.8,52325.8
2020-08-09,52325.8,52325.8,52325.8,52325.8
2020-08-10,52326.0,52895.0,51837.0,52181.0
2020-08-11,52181.0,52380.0,50822.0,50999.0
2020-08-12,50999.0,51186.0,48781.0,48971.0
2020-08-13,48971.0,50222.0,48971.0,49627.0
2020-08-14,49627.0,49709.0,48253.0,48548.0
2020-08-15,48547.9,48547.9,48547.9,48547.9
2020-08-16,48547.9,48547.9,48547.9,48547.9
2020-08-17,48547.9,48547.9,48547.9,48547.9
2020-08-18,48548.0,48548.0,46167.0,46491.0
2020-08-19,46491.0,47797.0,46438.0,47472.0
2020-08-20,47472.0,47782.0,46877.0,47737.0
2020-08-21,47737.0,48735.0,47330.0,47411.0
2020-08-22,47411.3,47411.3,47411.3,47411.3
2020-08-23,47411.3,47411.3,47411.3,47411.3
2020-08-24,47411.0,47560.0,46285.0,46737.0
2020-08-25,46737.0,46883.0,45439.0,46579.0
2020-08-26,46579.0,47092.0,45740.0,45832.0
2020-08-27,45832.0,46367.0,44195.0,44255.0
2020-08-28,44255.0,46448.0,44255.0,46397.0
2020-08-29,46396.6,46396.6,46396.6,46396.6
2020-08-30,46396.6,46396.6,46396.6,46396.6
2020-08-31,46397.0,47051.0,46280.0,46835.0
2020-09-01,46835.0,47324.0,46373.0,46546.0
2020-09-02,46546.0,46546.0,44802.0,44878.0
2020-09-03,44878.0,45681.0,44301.0,44800.0
2020-09-04,44800.0,45152.0,43748.0,45075.0
2020-09-05,45075.1,45075.1,45075.1,45075.1
2020-09-06,45075.1,45075.1,45075.1,45075.1
2020-09-07,45075.0,45815.0,45075.0,45691.0
2020-09-08,45691.0,45691.0,44350.0,45482.0
2020-09-09,45482.0,46564.0,45482.0,46520.0
2020-09-10,46520.0,47445.0,46520.0,46869.0
2020-09-11,46869.0,46925.0,45655.0,45840.0
2020-09-12,45840.0,45840.0,45840.0,45840.0
2020-09-13,45840.0,45840.0,45840.0,45840.0
2020-09-14,45840.0,45989.0,44554.0,44614.0
2020-09-15,44614.0,44857.0,43648.0,44628.0
2020-09-16,44628.0,44628.0,42095.0,42168.0
2020-09-17,42168.0,42168.0,39561.0,39800.0
2020-09-18,39800.0,41515.0,39501.0,41484.0
2020-09-19,41484.1,41484.1,41484.1,41484.1
2020-09-20,41484.1,41484.1,41484.1,41484.1
2020-09-21,41484.0,41484.0,39850.0,40745.0
2020-09-22,40745.0,41228.0,40108.0,40945.0
2020-09-23,40945.0,41139.0,40471.0,40974.0
2020-09-24,40974.0,42085.0,40974.0,41876.0
2020-09-25,41876.0,42151.0,41425.0,42043.0
2020-09-26,42042.4,42042.4,42042.4,42042.4
2020-09-27,42042.4,42042.4,42042.4,42042.4
2020-09-28,42043.0,42725.0,41865.0,42078.0
2020-09-29,42078.0,42323.0,41391.0,42197.0
2020-09-30,42197.0,42989.0,41213.0,41261.0
2020-10-01,41324.0,43088.0,41324.0,42916.0
2020-10-02,42916.0,43771.0,42268.0,43654.0
2020-10-03,43654.4,43654.4,43654.4,43654.4
2020-10-04,43654.4,43654.4,43654.4,43654.4
2020-10-05,43654.0,44324.0,43534.0,44273.0
2020-10-06,44273.0,45203.0,44181.0,44438.0
2020-10-07,44438.0,44800.0,43714.0,44740.0
2020-10-08,44740.0,45583.0,44605.0,45482.0
2020-10-09,45557.0,45985.0,45136.0,45856.0
2020-10-10,45856.1,45856.1,45856.1,45856.1
2020-10-11,45856.1,45856.1,45856.1,45856.1
2020-10-12,45856.1,45856.1,45856.1,45856.1
2020-10-13,45856.0,46098.0,45296.0,45995.0
2020-10-14,45995.0,47339.0,45973.0,47295.0
2020-10-15,47295.0,48278.0,46768.0,48239.0
2020-10-16,48239.0,49162.0,48184.0,49024.0
2020-10-17,49024.1,49024.1,49024.1,49024.1
2020-10-18,49024.1,49024.1,49024.1,49024.1
2020-10-19,49024.0,50735.0,49024.0,49162.0
2020-10-20,49162.0,49910.0,48724.0,49684.0
2020-10-21,49684.0,50502.0,49431.0,50089.0
2020-10-22,50089.0,51827.0,50030.0,51672.0
2020-10-23,51672.0,52591.0,50133.0,52513.0
2020-10-24,52512.6,52512.6,52512.6,52512.6
2020-10-25,52512.6,52512.6,52512.6,52512.6
2020-10-26,52513.0,52513.0,49552.0,49597.0
2020-10-27,49597.0,50283.0,46627.0,46708.0
2020-10-28,46708.0,46708.0,43471.0,43533.0
2020-10-29,43533.0,45150.0,43432.0,44914.0
2020-10-30,44914.0,45427.0,44289.0,45290.0
2020-10-31,45290.0,45290.0,45290.0,45290.0
2020-11-01,45290.0,45290.0,45290.0,45290.0
2020-11-02,45290.0,47553.0,45290.0,47468.0
2020-11-03,47468.0,49202.0,47468.0,47965.0
2020-11-04,47965.0,48784.0,46851.0,47028.0
2020-11-05,47028.0,48751.0,47028.0,48501.0
2020-11-06,48501.0,49144.0,48021.0,48493.0
2020-11-07,48492.5,48492.5,48492.5,48492.5
2020-11-08,48492.5,48492.5,48492.5,48492.5
2020-11-09,48493.0,50587.0,48493.0,49650.0
2020-11-10,49650.0,52193.0,49576.0,51819.0
2020-11-11,51819.0,52462.0,51109.0,51435.0
2020-11-12,51435.0,51535.0,49544.0,49553.0
2020-11-13,49553.0,50517.0,49539.0,49896.0
2020-11-14,49895.5,49895.5,49895.5,49895.5
2020-11-15,49895.5,49895.5,49895.5,49895.5
2020-11-16,49896.0,51188.0,49896.0,51085.0
2020-11-17,51085.0,52130.0,50336.0,51912.0
2020-11-18,51912.0,52253.0,51240.0,51296.0
2020-11-19,51296.0,51756.0,50858.0,50950.0
2020-11-20,50950.0,51660.0,50919.0,51492.0
2020-11-21,51492.3,51492.3,51492.3,51492.3
2020-11-22,51492.3,51492.3,51492.3,51492.3
2020-11-23,51492.3,51492.3,51492.3,51492.3
2020-11-24,51492.0,54454.0,51492.0,54136.0
2020-11-25,54136.0,54827.0,53915.0,54151.0
2020-11-26,54151.0,54861.0,53998.0,54466.0
2020-11-27,54466.0,55882.0,54254.0,55427.0
2020-11-28,55427.3,55427.3,55427.3,55427.3
2020-11-29,55427.3,55427.3,55427.3,55427.3
2020-11-30,55427.0,55736.0,54304.0,54573.0
2020-12-01,54573.0,55481.0,54531.0,54913.0
2020-12-02,54913.0,55724.0,54632.0,55269.0
2020-12-03,55269.0,55934.0,55040.0,55152.0
2020-12-04,55152.0,55696.0,54529.0,54730.0
2020-12-05,54730.4,54730.4,54730.4,54730.4
2020-12-06,54730.4,54730.4,54730.4,54730.4
2020-12-07,54730.4,54730.4,54730.4,54730.4
2020-12-08,54730.4,54730.4,54730.4,54730.4
2020-12-09,54730.0,54730.0,51830.0,51957.0
2020-12-10,51957.0,53724.0,51872.0,53690.0
2020-12-11,53690.0,54047.0,53479.0,53822.0
2020-12-12,53822.4,53822.4,53822.4,53822.4
2020-12-13,53822.4,53822.4,53822.4,53822.4
2020-12-14,53822.0,54513.0,52764.0,53034.0
2020-12-15,53034.0,53446.0,52898.0,53280.0
2020-12-16,53280.0,53871.0,53059.0,53206.0
2020-12-17,53206.0,53842.0,53077.0,53116.0
2020-12-18,53116.0,53610.0,52201.0,52347.0
2020-12-19,52346.8,52346.8,52346.8,52346.8
2020-12-20,52346.8,52346.8,52346.8,52346.8
2020-12-21,52347.0,52347.0,49567.0,50160.0
2020-12-22,50160.0,51131.0,50160.0,50407.0
2020-12-23,50407.0,51690.0,50407.0,51619.0
2020-12-24,51619.0,51619.0,51619.0,51619.0
2020-12-25,51619.0,51619.0,51619.0,51619.0
2020-12-26,51619.0,51619.0,51619.0,51619.0
2020-12-27,51619.0,51619.0,51619.0,51619.0
2020-12-28,51619.0,51619.0,50433.0,50484.0
2020-12-29,50484.0,51660.0,50484.0,51320.0
2020-12-30,51320.0,52189.0,51053.0,51227.0
2020-12-31,51226.5,51226.5,51226.5,51226.5
2021-01-01,51226.5,51226.5,51226.5,51226.5
2021-01-02,51226.5,51226.5,51226.5,51226.5
2021-01-03,51226.5,51226.5,51226.5,51226.5
2021-01-04,51227.0,51443.0,50054.0,50731.0
2021-01-05,50731.0,51627.0,50531.0,51595.0
2021-01-06,51595.0,52202.0,51595.0,51880.0
2021-01-07,51880.0,52569.0,51814.0,52501.0
2021-01-08,52501.0,52692.0,51634.0,51674.0
2021-01-09,51673.8,51673.8,51673.8,51673.8
2021-01-10,51673.8,51673.8,51673.8,51673.8
2021-01-11,51674.0,51688.0,50878.0,50968.0
2021-01-12,50968.0,51461.0,50806.0,51202.0
2021-01-13,51202.0,51649.0,50610.0,50961.0
2021-01-14,50961.0,51331.0,50515.0,51085.0
2021-01-15,51085.0,51085.0,50232.0,50501.0
2021-01-16,50500.8,50500.8,50500.8,50500.8
2021-01-17,50500.8,50500.8,50500.8,50500.8
2021-01-18,50501.0,50567.0,49793.0,50220.0
2021-01-19,50222.0,50680.0,50122.0,50517.0
2021-01-20,50517.0,50537.0,49583.0,50225.0
2021-01-21,50225.0,50366.0,48276.0,48473.0
2021-01-22,48473.0,49077.0,48165.0,48471.0
2021-01-23,48470.9,48470.9,48470.9,48470.9
2021-01-24,48470.9,48470.9,48470.9,48470.9
2021-01-25,48471.0,49036.0,47388.0,47470.0
2021-01-26,47470.0,49552.0,47470.0,49464.0
2021-01-27,49464.0,50219.0,48604.0,49970.0
2021-01-28,49970.0,50524.0,49344.0,49630.0
2021-01-29,49630.0,50000.0,48203.0,48257.0
2021-01-30,48257.1,48257.1,48257.1,48257.1
2021-01-31,48257.1,48257.1,48257.1,48257.1
2021-02-01,48257.0,49774.0,48257.0,49577.0
2021-02-02,49577.0,50613.0,49577.0,49687.0
2021-02-03,49687.0,50378.0,49673.0,49858.0
2021-02-04,49858.0,50714.0,49699.0,50683.0
2021-02-05,50683.0,51322.0,50650.0,51053.0
2021-02-06,51052.7,51052.7,51052.7,51052.7
2021-02-07,51052.7,51052.7,51052.7,51052.7
2021-02-08,51053.0,52295.0,51053.0,52029.0
2021-02-09,52029.0,52568.0,52009.0,52267.0
2021-02-10,52267.0,52653.0,51931.0,51941.0
2021-02-11,51941.0,52430.0,51564.0,51655.0
2021-02-12,51655.0,52105.0,51246.0,51466.0
2021-02-13,51466.2,51466.2,51466.2,51466.2
2021-02-14,51466.2,51466.2,51466.2,51466.2
2021-02-15,51466.2,51466.2,51466.2,51466.2
2021-02-16,51466.2,51466.2,51466.2,51466.2
2021-02-17,51466.0,52647.0,51466.0,52387.0
2021-02-18,52387.0,53732.0,51401.0,51827.0
2021-02-19,51827.0,52182.0,50842.0,50993.0
2021-02-20,50992.9,50992.9,50992.9,50992.9
2021-02-21,50992.9,50992.9,50992.9,50992.9
2021-02-22,50993.0,51014.0,49085.0,49268.0
2021-02-23,49268.0,49268.0,47382.0,47857.0
2021-02-24,47857.0,49714.0,47857.0,49607.0
2021-02-25,49607.0,50478.0,48705.0,48921.0
2021-02-26,48921.0,49446.0,48136.0,48432.0
2021-02-27,48432.3,48432.3,48432.3,48432.3
2021-02-28,48432.3,48432.3,48432.3,48432.3
2021-03-01,48432.0,49452.0,48432.0,48996.0
2021-03-02,48996.0,49229.0,47921.0,48127.0
2021-03-03,48127.0,48381.0,46971.0,47325.0
2021-03-04,47325.0,49104.0,46907.0,47808.0
2021-03-05,47808.0,48433.0,46925.0,47242.0
2021-03-06,47242.3,47242.3,47242.3,47242.3
2021-03-07,47242.3,47242.3,47242.3,47242.3
2021-03-08,47242.0,47651.0,46061.0,46292.0
2021-03-09,46292.0,46777.0,46012.0,46476.0
2021-03-10,46476.0,47520.0,46476.0,47340.0
2021-03-11,47340.0,48396.0,47340.0,48361.0
2021-03-12,48361.0,49175.0,48098.0,49071.0
2021-03-13,49071.0,49071.0,49071.0,49071.0
2021-03-14,49071.0,49071.0,49071.0,49071.0
2021-03-15,49071.0,50565.0,49071.0,50458.0
2021-03-16,50458.0,50798.0,49533.0,49647.0
2021-03-17,49647.0,49968.0,49180.0,49917.0
2021-03-18,49917.0,49936.0,48433.0,48599.0
2021-03-19,48599.0,49416.0,48414.0,48976.0
2021-03-20,48976.0,48976.0,48976.0,48976.0
2021-03-21,48976.0,48976.0,48976.0,48976.0
2021-03-22,48976.0,49277.0,48600.0,49186.0
2021-03-23,49186.0,49563.0,48433.0,48615.0
2021-03-24,48615.3,48615.3,48615.3,48615.3
2021-03-26,46856.0,47555.0,46121.0,46441.0
2021-03-27,46440.8,46440.8,46440.8,46440.8
2021-03-28,46440.8,46440.8,46440.8,46440.8
2021-03-29,46441.0,47327.0,46231.0,47241.0
2021-03-30,47263.0,48205.0,47263.0,48091.0
2021-03-31,48091.0,48435.0,47731.0,47982.0
2021-04-01,47982.4,47982.4,47982.4,47982.4
2021-04-02,47982.4,47982.4,47982.4,47982.4
2021-04-03,47982.4,47982.4,47982.4,47982.4
2021-04-04,47982.4,47982.4,47982.4,47982.4
2021-04-05,47982.0,48650.0,47981.0,48598.0
2021-04-06,48598.0,50430.0,48598.0,50328.0
2021-04-07,50328.0,50581.0,50003.0,50128.0
2021-04-08,50128.0,50135.0,49524.0,49628.0
2021-04-09,49631.0,49777.0,48767.0,48846.0
2021-04-10,48833.8,48846.0,48833.8,48846.0
2021-04-11,48846.0,48846.0,48846.0,48846.0
2021-04-12,48846.0,48930.0,47978.0,48110.0
2021-04-13,48110.0,48174.0,47604.0,47679.0
2021-04-14,47679.0,48361.0,47215.0,47299.0
2021-04-15,47299.0,47656.0,47041.0,47093.0
2021-04-16,47093.0,47734.0,46813.0,47664.0
2021-04-17,47664.4,47664.4,47664.4,47664.4
2021-04-18,47664.4,47664.4,47664.4,47664.4
2021-04-19,47664.0,48299.0,47628.0,48026.0
2021-04-20,48026.0,48041.0,46657.0,46895.0
2021-04-21,46895.0,47635.0,46507.0,47617.0
2021-04-22,47617.0,47624.0,47074.0,47123.0
2021-04-23,47123.0,47466.0,46826.0,47375.0
2021-04-24,47374.5,47374.5,47374.5,47374.5
2021-04-25,47374.5,47374.5,47374.5,47374.5
2021-04-26,47375.0,48216.0,47375.0,47931.0
2021-04-27,47931.0,49000.0,47931.0,48962.0
2021-04-28,48962.0,50085.0,48962.0,50044.0
2021-04-29,50065.0,50220.0,49635.0,50065.0
2021-04-30,50065.0,50067.0,49056.0,49056.0
2021-05-01,49056.1,49056.1,49056.1,49056.1
2021-05-02,49056.1,49056.1,49056.1,49056.1
2021-05-03,49056.0,49453.0,48712.0,48873.0
2021-05-04,48873.0,48873.0,48270.0,48656.0
2021-05-05,48656.0,49315.0,48656.0,49152.0
2021-05-06,49215.0,49518.0,48818.0,49389.0
2021-05-07,49389.0,51482.0,49389.0,51420.0
2021-05-08,51419.5,51419.5,51419.5,51419.5
2021-05-09,51419.5,51419.5,51419.5,51419.5
2021-05-10,51421.0,52370.0,51421.0,51750.0
2021-05-11,51750.0,51750.0,50866.0,51094.0
2021-05-12,51109.0,51542.0,50923.0,51020.0
2021-05-13,51020.0,52689.0,51016.0,52626.0
2021-05-14,52626.0,54968.0,52626.0,54850.0
2021-05-17,54850.0,56296.0,54303.0,56095.0
