date,open,high,low,close,volume,ticker
2019-09-20,31.7,32.2,30.5,31.4,108249.0,MIRG
2019-09-23,31.1,31.1,29.4,29.4,129606.0,MIRG
2019-09-24,29.85,29.85,27.2,27.75,265036.0,MIRG
2019-09-25,27.25,28.0,25.85,27.0,177070.0,MIRG
2019-09-26,27.2,28.2,26.1,27.4,177627.0,MIRG
2019-09-27,28.15,28.15,26.6,27.3,215954.0,MIRG
2019-09-30,27.5,27.7,26.5,27.25,186233.0,MIRG
2019-10-01,27.5,28.0,26.85,27.3,215628.0,MIRG
2019-10-02,27.3,31.2,26.8,31.2,1269005.0,MIRG
2019-10-03,31.75,33.5,31.25,31.4,376082.0,MIRG
2019-10-04,31.1,32.7,31.05,32.6,248831.0,MIRG
2019-10-07,32.6,33.4,31.8,32.0,128267.0,MIRG
2019-10-08,31.8,31.8,30.3,30.4,275592.0,MIRG
2019-10-09,30.7,31.0,30.2,31.0,54061.0,MIRG
2019-10-10,31.0,31.8,30.65,31.15,54067.0,MIRG
2019-10-11,31.15,31.6,30.7,31.45,84568.0,MIRG
2019-10-15,31.4,31.7,30.5,31.5,73907.0,MIRG
2019-10-16,31.3,31.45,30.75,31.0,56666.0,MIRG
2019-10-17,31.0,31.0,30.15,30.75,70721.0,MIRG
2019-10-18,30.5,31.0,30.0,30.65,165826.0,MIRG
2019-10-21,30.7,31.2,30.5,30.7,96132.0,MIRG
2019-10-22,30.05,30.9,30.0,30.4,290550.0,MIRG
2019-10-23,30.0,30.9,28.85,29.9,229942.0,MIRG
2019-10-24,28.9,30.45,28.5,30.45,181174.0,MIRG
2019-10-25,30.5,31.75,29.85,31.1,224928.0,MIRG
2019-10-28,32.0,33.9,30.5,32.7,154622.0,MIRG
2019-10-29,32.65,35.0,32.0,34.0,315830.0,MIRG
2019-10-30,34.0,37.1,33.5,36.7,257674.0,MIRG
2019-10-31,36.9,41.15,36.9,41.1,535023.0,MIRG
2019-11-01,42.85,43.6,41.3,43.35,302261.0,MIRG
2019-11-04,44.05,49.2,44.05,49.0,538109.0,MIRG
2019-11-05,49.15,51.95,46.6,48.1,472167.0,MIRG
2019-11-06,47.7,48.0,46.2,47.7,117852.0,MIRG
2019-11-07,47.7,48.0,47.0,47.6,139519.0,MIRG
2019-11-08,47.35,48.2,44.0,44.7,318092.0,MIRG
2019-11-11,44.7,47.0,43.0,44.85,147375.0,MIRG
2019-11-12,44.9,46.0,43.8,45.95,142389.0,MIRG
2019-11-13,46.5,47.5,44.5,45.4,84770.0,MIRG
2019-11-14,45.4,46.1,43.1,43.95,49672.0,MIRG
2019-11-15,43.95,44.9,43.15,44.85,89202.0,MIRG
2019-11-19,45.85,45.85,43.85,45.0,47604.0,MIRG
2019-11-20,45.1,47.5,45.1,47.5,60168.0,MIRG
2019-11-21,47.5,49.0,47.3,47.85,69996.0,MIRG
2019-11-22,47.85,48.9,47.1,48.5,89837.0,MIRG
2019-11-26,47.75,48.4,44.1,46.6,97316.0,MIRG
2019-11-27,46.75,47.6,46.75,47.35,48705.0,MIRG
2019-11-28,47.5,49.6,47.0,49.15,245871.0,MIRG
2019-11-29,49.3,52.15,49.3,52.15,341419.0,MIRG
2019-12-02,52.4,54.75,52.3,53.5,390092.0,MIRG
2019-12-03,53.45,54.45,52.15,53.5,93401.0,MIRG
2019-12-04,54.05,55.5,53.6,55.3,165426.0,MIRG
2019-12-05,55.4,57.8,55.3,57.0,192537.0,MIRG
2019-12-06,57.1,59.3,57.1,59.0,280179.0,MIRG
2019-12-09,60.0,61.0,59.0,59.6,228799.0,MIRG
2019-12-10,59.0,60.3,55.2,56.35,219718.0,MIRG
2019-12-11,56.35,58.0,53.5,56.5,188918.0,MIRG
2019-12-12,56.5,58.95,54.8,57.65,172500.0,MIRG
2019-12-13,57.7,60.5,57.65,60.2,531561.0,MIRG
2019-12-16,60.7,64.0,60.7,63.5,236755.0,MIRG
2019-12-17,63.5,66.95,62.0,65.65,398426.0,MIRG
2019-12-18,65.65,67.0,64.0,66.1,369581.0,MIRG
2019-12-19,66.8,67.9,64.7,65.7,162230.0,MIRG
2019-12-20,65.75,66.6,64.1,65.5,188314.0,MIRG
2019-12-23,65.5,67.4,65.1,67.2,252921.0,MIRG
2019-12-26,67.2,71.95,66.8,71.1,302503.0,MIRG
2019-12-27,71.55,74.3,70.05,71.4,137703.0,MIRG
2019-12-30,71.3,73.6,71.0,73.0,109294.0,MIRG
2020-01-02,74.0,77.0,73.0,76.55,182325.0,MIRG
2020-01-03,76.5,78.2,75.4,78.2,141450.0,MIRG
2020-01-06,78.3,80.95,78.3,80.9,337057.0,MIRG
2020-01-07,81.1,83.95,77.0,81.8,440879.0,MIRG
2020-01-08,81.0,81.0,76.9,80.5,176397.0,MIRG
2020-01-09,80.5,82.6,79.85,82.2,145735.0,MIRG
2020-01-10,82.2,87.0,81.0,87.0,238353.0,MIRG
2020-01-13,87.0,90.8,86.7,90.6,249065.0,MIRG
2020-01-14,92.0,96.1,90.7,94.65,308597.0,MIRG
2020-01-15,95.5,97.3,95.1,96.45,262720.0,MIRG
2020-01-16,96.1,98.95,91.65,97.5,409841.0,MIRG
2020-01-17,97.5,99.0,93.8,97.2,218111.0,MIRG
2020-01-20,97.2,97.5,94.15,95.05,159649.0,MIRG
2020-01-21,94.5,95.0,90.0,90.5,261329.0,MIRG
2020-01-22,90.0,90.0,86.0,89.0,391859.0,MIRG
2020-01-23,88.7,89.9,87.05,87.2,81827.0,MIRG
2020-01-24,87.0,88.2,81.6,82.45,228502.0,MIRG
2020-01-27,82.4,82.4,75.5,78.0,312513.0,MIRG
2020-01-28,78.0,84.8,78.0,82.5,163729.0,MIRG
2020-01-29,84.2,86.5,82.6,83.65,127468.0,MIRG
2020-01-30,83.7,85.4,81.05,84.5,75388.0,MIRG
2020-01-31,84.5,85.9,82.4,82.5,58158.0,MIRG
2020-02-03,82.0,85.0,82.0,83.5,78483.0,MIRG
2020-02-04,83.5,84.85,81.0,83.95,45977.0,MIRG
2020-02-05,84.0,84.0,81.8,82.4,46298.0,MIRG
2020-02-06,82.4,83.8,82.3,83.3,29348.0,MIRG
2020-02-07,83.3,84.7,81.2,82.0,47513.0,MIRG
2020-02-10,81.5,81.5,79.0,80.3,47161.0,MIRG
2020-02-11,79.9,79.9,75.0,79.45,83187.0,MIRG
2020-02-12,80.45,80.45,79.2,79.4,49139.0,MIRG
2020-02-13,79.35,79.35,76.65,77.75,205015.0,MIRG
2020-02-14,78.0,79.9,76.8,78.45,34049.0,MIRG
2020-02-17,80.0,80.0,77.0,78.5,26545.0,MIRG
2020-02-18,78.5,78.5,75.8,78.2,82018.0,MIRG
2020-02-19,78.2,79.9,76.2,79.6,44287.0,MIRG
2020-02-20,79.6,81.0,77.3,79.7,50283.0,MIRG
2020-02-21,79.7,81.0,78.05,78.25,21603.0,MIRG
2020-02-26,75.0,76.55,73.0,75.7,26572.0,MIRG
2020-02-27,75.5,75.7,71.2,73.95,56174.0,MIRG
2020-02-28,70.85,73.0,69.2,71.4,87038.0,MIRG
2020-03-02,71.3,78.9,70.35,76.3,83385.0,MIRG
2020-03-03,78.0,79.9,75.4,77.25,107358.0,MIRG
2020-03-04,77.5,79.9,77.5,79.65,68047.0,MIRG
2020-03-05,79.7,79.8,76.5,76.85,92095.0,MIRG
2020-03-06,75.0,76.0,73.0,74.4,44219.0,MIRG
2020-03-09,70.0,70.7,66.6,68.1,106922.0,MIRG
2020-03-10,70.4,77.55,69.5,72.45,112100.0,MIRG
2020-03-11,72.0,72.0,68.0,70.3,106354.0,MIRG
2020-03-12,69.65,69.65,63.1,66.9,158598.0,MIRG
2020-03-13,69.0,71.0,63.5,65.35,69559.0,MIRG
2020-03-16,61.5,62.0,53.0,53.0,120049.0,MIRG
2020-03-17,53.0,53.0,47.5,48.3,278058.0,MIRG
2020-03-18,46.0,46.0,39.0,41.2,297647.0,MIRG
2020-03-19,39.0,45.55,39.0,41.3,140643.0,MIRG
2020-03-20,41.3,45.0,41.3,42.5,213081.0,MIRG
2020-03-25,43.2,44.85,43.0,44.1,119563.0,MIRG
2020-03-26,44.5,47.0,43.0,44.35,138487.0,MIRG
2020-03-27,42.7,43.5,40.8,42.75,42142.0,MIRG
2020-03-30,42.7,43.6,41.2,41.7,72794.0,MIRG
2020-04-01,41.55,41.6,39.6,40.0,114749.0,MIRG
2020-04-02,41.3,42.2,39.2,41.7,145605.0,MIRG
2020-04-03,42.0,44.85,41.4,44.4,157888.0,MIRG
2020-04-06,44.4,46.9,44.4,45.7,112034.0,MIRG
2020-04-07,47.0,49.8,46.5,46.95,191108.0,MIRG
2020-04-08,47.1,48.4,44.8,46.55,145777.0,MIRG
2020-04-13,46.6,48.2,44.0,45.0,138372.0,MIRG
2020-04-14,45.95,46.2,45.0,45.75,179002.0,MIRG
2020-04-15,45.5,47.5,44.8,46.85,224751.0,MIRG
2020-04-16,46.8,50.0,43.55,46.5,178477.0,MIRG
2020-04-17,48.1,48.1,45.6,47.25,66864.0,MIRG
2020-04-20,47.65,49.7,45.6,49.4,122308.0,MIRG
2020-04-21,50.0,50.0,47.45,48.5,52228.0,MIRG
2020-04-22,48.5,50.0,48.4,49.4,68082.0,MIRG
2020-04-23,49.95,49.95,46.6,47.5,79109.0,MIRG
2020-04-24,47.0,48.5,45.05,48.5,111357.0,MIRG
2020-04-27,48.5,58.0,48.2,58.0,558037.0,MIRG
2020-04-28,59.0,63.4,59.0,62.9,496264.0,MIRG
2020-04-29,63.0,65.1,59.0,63.0,199834.0,MIRG
2020-04-30,63.0,67.5,61.25,67.5,481240.0,MIRG
2020-05-04,68.0,69.0,64.1,66.05,202093.0,MIRG
2020-05-05,66.8,68.3,64.5,67.8,130530.0,MIRG
2020-05-06,67.8,68.2,65.0,67.3,156398.0,MIRG
2020-05-07,67.5,69.5,66.5,68.9,169610.0,MIRG
2020-05-08,68.8,70.0,66.0,67.4,127051.0,MIRG
2020-05-11,68.0,68.8,65.5,68.4,139281.0,MIRG
2020-05-12,68.4,71.5,68.4,70.7,283701.0,MIRG
2020-05-13,71.9,72.0,67.6,68.0,140137.0,MIRG
2020-05-14,67.5,70.0,65.1,69.7,139710.0,MIRG
2020-05-15,70.0,70.5,69.15,69.8,93532.0,MIRG
2020-05-18,71.2,72.0,70.2,71.5,137426.0,MIRG
2020-05-19,71.3,77.7,69.0,77.0,378015.0,MIRG
2020-05-20,77.0,78.8,76.3,76.5,153712.0,MIRG
2020-05-21,77.1,78.65,77.0,77.9,274012.0,MIRG
2020-05-22,77.9,78.95,76.7,78.7,90754.0,MIRG
2020-05-26,79.0,79.8,77.1,77.5,151022.0,MIRG
2020-05-27,77.5,78.9,72.5,73.9,98907.0,MIRG
2020-05-28,73.8,73.8,70.0,71.95,183386.0,MIRG
2020-05-29,70.7,73.4,70.2,73.0,78148.0,MIRG
2020-06-01,73.0,76.6,73.0,76.6,106854.0,MIRG
2020-06-02,76.6,78.95,76.6,77.2,322694.0,MIRG
2020-06-03,77.2,79.8,77.2,79.7,200747.0,MIRG
2020-06-04,81.0,81.7,80.0,80.85,258790.0,MIRG
2020-06-05,81.75,84.4,81.75,84.1,257158.0,MIRG
2020-06-08,84.6,88.5,84.6,87.0,326059.0,MIRG
2020-06-09,85.5,86.95,81.1,81.6,254146.0,MIRG
2020-06-10,81.6,85.7,80.45,84.5,126596.0,MIRG
2020-06-11,84.15,84.15,76.9,79.9,146498.0,MIRG
2020-06-12,80.6,83.8,76.5,82.45,112745.0,MIRG
2020-06-16,83.0,84.3,82.0,82.9,79604.0,MIRG
2020-06-17,83.9,83.9,79.7,81.4,49031.0,MIRG
2020-06-18,78.5,79.0,73.0,76.95,130123.0,MIRG
2020-06-19,78.15,81.95,78.15,81.9,121115.0,MIRG
2020-06-22,82.2,83.5,80.1,83.3,134829.0,MIRG
2020-06-23,83.3,88.6,83.3,87.3,446004.0,MIRG
2020-06-24,87.5,92.0,86.5,91.8,501893.0,MIRG
2020-06-25,92.0,95.8,92.0,94.5,225390.0,MIRG
2020-06-26,94.0,94.8,89.0,91.8,182495.0,MIRG
2020-06-29,92.05,95.2,92.0,93.7,217229.0,MIRG
2020-06-30,94.5,94.75,88.45,92.0,263040.0,MIRG
2020-07-01,92.0,93.8,90.5,93.5,112087.0,MIRG
2020-07-02,93.7,94.45,91.05,93.3,149976.0,MIRG
2020-07-03,93.0,93.7,91.0,92.0,147112.0,MIRG
2020-07-06,93.0,97.0,93.0,95.3,372077.0,MIRG
2020-07-07,95.0,95.1,91.0,91.3,262723.0,MIRG
2020-07-08,91.8,94.5,91.0,91.4,161501.0,MIRG
2020-07-13,91.4,92.55,88.15,89.1,198703.0,MIRG
2020-07-14,90.0,91.2,83.65,88.95,542984.0,MIRG
2020-07-15,90.0,90.7,88.9,90.6,184597.0,MIRG
2020-07-16,90.0,92.5,88.5,91.3,147572.0,MIRG
2020-07-17,92.0,92.45,90.4,91.85,75228.0,MIRG
2020-07-20,91.85,91.85,89.3,90.8,64673.0,MIRG
2020-07-21,91.1,93.95,91.0,92.85,128035.0,MIRG
2020-07-22,93.0,93.8,91.2,93.8,126974.0,MIRG
2020-07-23,94.0,94.1,91.8,93.7,190113.0,MIRG
2020-07-24,93.8,98.0,90.85,97.3,350833.0,MIRG
2020-07-27,97.5,105.0,97.4,100.9,413637.0,MIRG
2020-07-28,101.1,104.8,101.1,104.6,208435.0,MIRG
2020-07-29,105.0,107.0,102.1,106.5,157042.0,MIRG
2020-07-30,102.0,106.0,102.0,105.95,126885.0,MIRG
2020-07-31,105.6,106.8,103.55,105.65,135651.0,MIRG
2020-08-03,105.8,113.0,101.5,112.4,241900.0,MIRG
2020-08-04,113.0,119.5,112.4,113.7,277525.0,MIRG
2020-08-05,114.8,116.5,110.5,112.45,146881.0,MIRG
2020-08-06,112.5,114.4,108.2,112.35,100446.0,MIRG
2020-08-07,112.8,114.95,108.0,114.95,126036.0,MIRG
2020-08-10,115.0,117.9,110.5,115.45,227373.0,MIRG
2020-08-11,116.0,116.0,111.2,111.4,154400.0,MIRG
2020-08-12,113.0,113.0,108.65,111.7,131433.0,MIRG
2020-08-13,114.9,114.9,112.2,113.5,104872.0,MIRG
2020-08-14,113.0,114.95,109.2,112.75,183176.0,MIRG
2020-08-18,114.0,114.95,106.5,109.5,99127.0,MIRG
2020-08-19,107.0,113.1,107.0,111.15,108362.0,MIRG
2020-08-20,111.5,111.5,108.0,111.0,36083.0,MIRG
2020-08-21,113.0,113.0,111.1,111.9,86087.0,MIRG
2020-08-24,111.8,113.95,107.3,113.8,73086.0,MIRG
2020-08-25,113.7,113.7,103.0,111.2,120639.0,MIRG
2020-08-26,111.0,111.8,105.5,111.35,43173.0,MIRG
2020-08-27,110.0,112.0,107.0,110.2,90769.0,MIRG
2020-08-28,109.65,118.0,106.55,118.0,245656.0,MIRG
2020-08-31,120.0,124.9,115.05,123.0,366129.0,MIRG
2020-09-01,123.0,124.7,122.15,123.6,120076.0,MIRG
2020-09-02,124.0,124.0,118.1,121.9,101147.0,MIRG
2020-09-03,123.0,123.0,118.75,120.45,68389.0,MIRG
2020-09-04,122.0,122.0,115.2,120.75,55821.0,MIRG
2020-09-07,124.8,124.8,116.5,119.35,297428.0,MIRG
2020-09-08,118.5,118.5,115.6,117.15,94756.0,MIRG
2020-09-09,116.0,119.0,115.3,118.1,168498.0,MIRG
2020-09-10,121.5,122.7,120.0,122.1,268502.0,MIRG
2020-09-11,123.6,123.6,121.05,122.2,84877.0,MIRG
2020-09-14,123.6,123.6,119.6,120.8,38468.0,MIRG
2020-09-15,120.5,120.5,116.0,119.6,57744.0,MIRG
2020-09-16,118.0,118.0,106.6,111.95,166104.0,MIRG
2020-09-17,112.0,115.7,104.0,106.55,221268.0,MIRG
2020-09-18,106.0,114.5,103.0,112.25,213855.0,MIRG
2020-09-21,112.35,113.0,106.2,112.95,155987.0,MIRG
2020-09-22,113.1,114.8,111.8,112.3,9.09494701772928e-12,MIRG
2020-09-23,112.2,114.3,107.3,114.0,70742.0,MIRG
2020-09-24,109.0,115.5,109.0,115.25,68544.0,MIRG
2020-09-25,115.2,116.7,113.0,115.7,25495.0,MIRG
2020-09-28,119.95,119.95,115.95,117.25,22761.0,MIRG
2020-09-29,117.15,117.15,113.45,116.0,79900.0,MIRG
2020-09-30,115.9,118.5,109.1,112.85,123362.0,MIRG
2020-10-01,113.3,116.0,111.5,114.7,80720.0,MIRG
2020-10-02,114.0,115.0,111.0,113.6,77826.0,MIRG
2020-10-05,113.3,115.85,112.0,113.4,53673.0,MIRG
2020-10-06,112.4,114.45,111.0,111.95,131143.0,MIRG
2020-10-07,111.0,112.0,107.1,109.5,157090.0,MIRG
2020-10-08,109.5,112.5,108.5,110.0,50627.0,MIRG
2020-10-09,110.0,110.1,105.5,105.5,137883.0,MIRG
2020-10-13,105.0,108.6,102.0,105.0,668573.0,MIRG
2020-10-14,105.95,109.5,102.7,109.5,174909.0,MIRG
2020-10-15,110.0,110.0,107.0,107.95,87427.0,MIRG
2020-10-16,108.0,112.0,104.0,111.3,240591.0,MIRG
2020-10-19,112.0,115.5,111.4,114.45,194381.0,MIRG
2020-10-20,115.1,121.0,114.0,120.85,196029.0,MIRG
2020-10-21,121.0,123.4,120.2,122.35,238080.0,MIRG
2020-10-22,123.1,129.9,123.1,128.6,385749.0,MIRG
2020-10-23,132.0,134.0,125.0,128.7,530591.0,MIRG
2020-10-26,130.0,132.0,120.5,123.6,228865.0,MIRG
2020-10-27,124.1,128.5,116.5,120.75,183886.0,MIRG
2020-10-28,118.0,119.95,113.05,114.5,242945.0,MIRG
2020-10-29,119.95,119.95,111.6,115.4,115170.0,MIRG
2020-10-30,115.7,119.4,113.5,115.5,60982.0,MIRG
2020-11-02,115.6,124.0,115.5,123.95,164456.0,MIRG
2020-11-03,125.0,129.9,125.0,127.5,139852.0,MIRG
2020-11-04,127.5,129.8,123.0,125.95,98711.0,MIRG
2020-11-05,121.5,127.5,121.5,126.3,68857.0,MIRG
2020-11-06,124.6,127.95,124.0,125.9,23576.0,MIRG
2020-11-09,128.0,133.0,123.0,126.45,65417.0,MIRG
2020-11-10,128.0,130.0,123.0,127.0,116068.0,MIRG
2020-11-11,128.0,128.0,125.0,126.7,110636.0,MIRG
2020-11-12,126.3,129.0,124.5,127.4,62187.0,MIRG
2020-11-13,126.5,131.9,125.1,130.95,155165.0,MIRG
2020-11-16,130.9,133.5,129.9,131.95,82188.0,MIRG
2020-11-17,132.0,132.0,128.0,130.0,46906.0,MIRG
2020-11-18,128.2,131.0,127.9,129.3,40107.0,MIRG
2020-11-19,129.9,129.95,125.0,129.85,74402.0,MIRG
2020-11-20,129.8,129.8,126.1,129.6,86650.0,MIRG
2020-11-24,130.0,131.8,128.0,129.0,63124.0,MIRG
2020-11-25,128.5,130.0,127.0,127.1,65440.0,MIRG
2020-11-26,128.7,128.7,121.4,125.5,37337.0,MIRG
2020-11-27,125.1,133.0,124.9,131.6,55999.0,MIRG
2020-11-30,132.3,133.9,128.5,130.0,24848.0,MIRG
2020-12-01,130.6,133.0,129.85,132.1,54568.0,MIRG
2020-12-02,132.5,137.0,130.2,135.0,80401.0,MIRG
2020-12-03,134.9,137.5,134.9,136.4,54383.0,MIRG
2020-12-04,139.9,139.9,133.15,135.1,95944.0,MIRG
2020-12-09,136.5,142.5,136.5,137.9,143676.0,MIRG
2020-12-10,140.0,142.5,137.9,140.0,91442.0,MIRG
2020-12-11,140.0,141.9,136.0,138.7,81319.0,MIRG
2020-12-14,138.2,141.6,137.5,137.5,38049.0,MIRG
2020-12-15,137.5,142.3,137.5,141.5,181499.0,MIRG
2020-12-16,142.5,146.4,142.5,144.9,132581.0,MIRG
2020-12-17,144.7,148.5,140.7,146.55,104751.0,MIRG
2020-12-18,147.4,149.95,147.25,148.85,144493.0,MIRG
2020-12-21,147.5,151.5,144.05,148.0,127873.0,MIRG
2020-12-22,148.0,149.5,146.0,149.5,132262.0,MIRG
2020-12-23,149.5,154.9,149.5,154.5,137447.0,MIRG
2020-12-28,154.4,157.8,152.7,157.5,197564.0,MIRG
2020-12-29,160.6,160.6,154.4,157.5,77994.0,MIRG
2020-12-30,159.95,161.0,155.15,159.0,135901.0,MIRG
2021-01-04,159.0,161.0,153.65,159.0,77226.0,MIRG
2021-01-05,160.0,160.0,156.1,157.7,117826.0,MIRG
2021-01-06,157.3,159.4,155.0,157.45,45989.0,MIRG
2021-01-07,157.5,159.5,155.5,157.9,102226.0,MIRG
2021-01-08,157.9,159.0,155.0,156.7,82584.0,MIRG
2021-01-11,156.7,158.5,155.1,157.95,36471.0,MIRG
2021-01-12,157.9,159.75,153.0,156.0,69455.0,MIRG
2021-01-13,156.0,159.0,156.0,158.6,81004.0,MIRG
2021-01-14,158.2,159.8,157.0,158.85,100747.0,MIRG
2021-01-15,159.9,162.0,155.1,161.75,95641.0,MIRG
2021-01-18,160.5,165.5,156.0,164.75,74097.0,MIRG
2021-01-19,169.9,169.9,159.0,163.4,64332.0,MIRG
2021-01-20,166.4,166.4,160.0,162.5,84992.0,MIRG
2021-01-21,160.0,163.4,155.35,159.8,170155.0,MIRG
2021-01-22,160.0,161.5,155.05,160.6,55001.0,MIRG
2021-01-25,160.5,162.0,158.0,158.6,22508.0,MIRG
2021-01-26,159.0,159.7,155.4,159.0,36984.0,MIRG
2021-01-27,160.0,160.7,156.75,157.8,31220.0,MIRG
2021-01-28,157.6,160.75,157.5,159.5,99462.0,MIRG
2021-01-29,159.5,160.0,155.2,156.0,77936.0,MIRG
2021-02-01,155.0,158.0,149.4,150.5,258207.0,MIRG
2021-02-02,150.4,151.5,145.1,147.85,106916.0,MIRG
2021-02-03,148.5,149.9,147.15,147.95,78183.0,MIRG
2021-02-04,148.0,148.7,144.75,145.4,135551.0,MIRG
2021-02-05,145.0,147.8,145.0,146.95,87595.0,MIRG
2021-02-08,147.0,149.1,147.0,148.9,161733.0,MIRG
2021-02-09,149.0,149.65,147.0,148.9,179485.0,MIRG
2021-02-10,149.1,152.8,149.0,150.05,269897.0,MIRG
2021-02-11,150.0,151.8,149.0,149.35,112259.0,MIRG
2021-02-12,149.0,150.0,145.6,146.1,95870.0,MIRG
2021-02-17,146.05,150.5,142.1,143.8,150998.0,MIRG
2021-02-18,143.7,146.0,142.1,142.7,159948.0,MIRG
2021-02-19,142.95,143.0,141.15,142.05,51361.0,MIRG
2021-02-22,142.25,145.45,141.15,144.9,89144.0,MIRG
2021-02-23,145.9,149.95,144.0,147.3,107894.0,MIRG
2021-02-24,148.9,151.9,148.9,151.7,95037.0,MIRG
2021-02-25,151.95,153.95,150.5,151.45,49861.0,MIRG
2021-02-26,152.0,152.5,146.0,149.7,75998.0,MIRG
2021-03-01,152.35,152.35,146.1,147.75,84253.0,MIRG
2021-03-02,147.1,147.1,142.7,144.0,91089.0,MIRG
2021-03-03,144.0,145.5,138.9,145.0,56576.0,MIRG
2021-03-04,138.2,146.0,138.0,143.0,60924.0,MIRG
2021-03-05,141.5,144.95,140.6,144.9,35703.0,MIRG
2021-03-08,143.5,147.85,141.2,142.5,52573.0,MIRG
2021-03-09,142.1,144.2,138.2,144.2,111407.0,MIRG
2021-03-10,144.9,144.9,140.1,141.6,33861.0,MIRG
2021-03-11,141.5,148.5,139.3,147.55,144756.0,MIRG
2021-03-12,148.0,149.4,144.0,147.3,56854.0,MIRG
2021-03-15,148.95,149.65,146.45,148.65,101463.0,MIRG
2021-03-16,148.65,149.95,147.1,149.2,71136.0,MIRG
2021-03-17,149.8,149.8,145.05,149.65,50530.0,MIRG
2021-03-18,148.85,149.75,146.5,148.8,105994.0,MIRG
2021-03-19,153.2,160.5,153.2,159.9,201845.0,MIRG
2021-03-22,160.1,161.9,157.6,161.4,110623.0,MIRG
2021-03-23,161.7,163.95,158.5,160.65,81735.0,MIRG
2021-03-25,160.0,160.0,152.2,157.75,110514.0,MIRG
2021-03-26,156.5,159.95,154.0,158.9,59732.0,MIRG
2021-03-29,158.9,159.5,152.5,157.95,69685.0,MIRG
2021-03-30,158.0,158.45,156.0,158.4,25469.0,MIRG
2021-03-31,159.0,161.8,154.1,158.75,125687.0,MIRG
2021-04-05,158.5,159.7,152.8,159.45,106673.0,MIRG
2021-04-06,159.9,163.0,156.4,161.75,70619.0,MIRG
2021-04-07,162.0,162.95,160.5,161.75,68780.0,MIRG
2021-04-08,161.95,161.95,159.7,160.95,98425.0,MIRG
2021-04-09,160.9,161.65,158.1,160.85,95090.0,MIRG
2021-04-12,160.9,161.0,158.1,159.0,32305.0,MIRG
2021-04-13,158.05,160.0,157.25,157.65,52494.0,MIRG
2021-04-14,157.2,159.95,156.4,157.8,32606.0,MIRG
2021-04-15,157.05,159.45,157.05,157.85,25639.0,MIRG
2021-04-16,159.6,159.6,156.0,159.05,36187.0,MIRG
2021-04-19,156.5,159.95,156.5,158.0,61083.0,MIRG
2021-04-20,158.0,158.0,150.5,151.0,102259.0,MIRG
2021-04-21,152.6,154.8,150.1,154.0,30292.0,MIRG
2021-04-22,154.75,154.75,151.05,152.7,43262.0,MIRG
2021-04-23,153.3,153.3,150.2,152.05,60153.0,MIRG
2021-04-26,150.6,152.6,150.0,150.4,28959.0,MIRG
2021-04-27,150.1,153.0,150.1,152.6,35636.0,MIRG
2021-04-28,152.6,154.0,152.5,153.45,63883.0,MIRG
2021-04-29,155.6,159.35,154.0,158.75,57227.0,MIRG
2021-04-30,160.0,162.0,155.7,160.1,68370.0,MIRG
2021-05-03,160.0,162.8,155.2,159.7,291021.0,MIRG
2021-05-04,158.0,158.0,156.6,157.3,33941.0,MIRG
2021-05-05,157.4,158.9,157.3,158.15,31343.0,MIRG
2021-05-06,158.0,159.5,157.5,159.2,32438.0,MIRG
2021-05-07,159.6,160.95,159.0,159.85,109924.0,MIRG
2021-05-10,159.0,162.15,157.2,158.2,56023.0,MIRG
2021-05-11,158.0,159.85,154.8,156.8,36015.0,MIRG
2021-05-12,158.2,158.95,156.0,158.7,29800.0,MIRG
2021-05-13,155.2,160.0,155.2,160.0,29294.99999999999,MIRG
2021-05-14,160.0,164.95,160.0,163.45,164959.0,MIRG
2021-05-17,163.7,164.8,160.45,163.95,158905.0,MIRG
2021-05-18,164.0,164.0,160.7,163.05,70426.0,MIRG
2021-05-19,164.9,164.9,160.1,163.05,152571.0,MIRG
2021-05-20,164.75,169.1,163.05,166.95,104374.0,MIRG
2021-05-21,167.0,169.0,165.15,167.4,35559.99999999996,MIRG
2021-05-26,166.75,169.8,164.0,168.45,44343.0,MIRG
2021-05-27,168.7,174.0,165.15,172.9,168061.0,MIRG
2021-05-28,174.3,176.0,174.1,175.6,61967.0,MIRG
2021-05-31,176.0,180.8,175.5,175.7,41465.0,MIRG
2021-06-01,177.9,180.0,173.0,174.5,82521.0,MIRG
2021-06-02,175.95,183.1,175.0,182.15,100500.0,MIRG
2021-06-03,187.0,191.2,185.3,189.95,190720.0,MIRG
2021-06-04,190.5,195.0,190.0,193.75,148999.0,MIRG
2021-06-07,195.1,199.5,195.0,196.45,255368.0,MIRG
2021-06-08,196.7,204.4,191.1,195.6,92433.0,MIRG
2021-06-09,192.0,199.5,191.8,198.8,170756.0,MIRG
2021-06-10,200.0,205.0,197.3,198.65,76558.0,MIRG
2021-06-11,200.0,203.8,195.5,197.8,89150.0,MIRG
2021-06-14,195.1,202.45,195.1,199.35,101619.0,MIRG
2021-06-15,199.3,203.45,197.05,199.55,35364.0,MIRG
2021-06-16,199.55,199.55,197.15,198.5,72598.0,MIRG
2021-06-17,198.5,198.5,190.2,195.9,55071.0,MIRG
2021-06-18,195.0,196.7,191.75,196.15,43921.0,MIRG
2021-06-22,199.5,199.5,192.15,197.45,48868.0,MIRG
2021-06-23,198.5,202.45,193.6,195.75,112559.0,MIRG
