date,ticker,quantity,close,source
2020-09-10,TECO2,7.854211,186.25,historica
2020-09-10,TGNO4,6.984776,41.55,historica
2020-09-10,TGSU2,15.809485,119.3,historica
2020-09-10,TRAN,16.735256,25.8,historica
2020-09-10,TXAR,66.98404,38.85,historica
2020-09-10,VALO,66.653312,25.0,historica
2020-09-10,YPFD,15.243066,669.2,historica
2020-09-11,ALUA,64.026921,50.2,historica
2020-09-11,BBAR,16.292535,144.3,historica
2020-09-11,BMA,26.509177,233.35,historica
2020-09-11,BYMA,6.027362,593.0,historica
2020-09-11,CEPU,85.921043,30.3,historica
2020-09-11,COME,200.189866,3.09,historica
2020-09-11,CRES,25.615255,40.9,historica
2020-09-11,CVH,2.669259,387.0,historica
2020-09-11,GGAL,91.054145,127.6,historica
2020-09-11,LOMA,18.755399,131.8,historica
2020-09-11,MIRG,1.6798,1221.5,historica
2020-09-11,PAMP,93.392315,60.95,historica
2020-09-11,SUPV,23.551531,65.6,historica
2020-09-11,TECO2,7.854211,178.15,historica
2020-09-11,TGNO4,6.984776,41.85,historica
2020-09-11,TGSU2,15.809485,120.7,historica
2020-09-11,TRAN,16.735256,25.2,historica
2020-09-11,TXAR,66.98404,38.75,historica
2020-09-11,VALO,66.653312,24.35,historica
2020-09-11,YPFD,15.243066,668.15,historica
2020-09-14,ALUA,64.026921,50.2,historica
2020-09-14,BBAR,16.292535,138.2,historica
2020-09-14,BMA,26.509177,226.15,historica
2020-09-14,BYMA,6.027362,570.5,historica
2020-09-14,CEPU,85.921043,29.75,historica
2020-09-14,COME,200.189866,2.98,historica
2020-09-14,CRES,25.615255,40.65,historica
2020-09-14,CVH,2.669259,373.5,historica
2020-09-14,GGAL,91.054145,121.1,historica
2020-09-14,LOMA,18.755399,128.2,historica
2020-09-14,MIRG,1.6798,1208.5,historica
2020-09-14,PAMP,93.392315,59.1,historica
2020-09-14,SUPV,23.551531,62.55,historica
2020-09-14,TECO2,7.854211,182.85,historica
2020-09-14,TGNO4,6.984776,40.1,historica
2020-09-14,TGSU2,15.809485,119.15,historica
2020-09-14,TRAN,16.735256,24.7,historica
2020-09-14,TXAR,66.98404,38.1,historica
2020-09-14,VALO,66.653312,23.55,historica
2020-09-14,YPFD,15.243066,649.4,historica
2020-09-15,ALUA,64.026921,50.3,historica
2020-09-15,BBAR,16.292535,133.7,historica
2020-09-15,BMA,26.509177,224.75,historica
2020-09-15,BYMA,6.027362,576.5,historica
2020-09-15,CEPU,85.921043,29.75,historica
2020-09-15,COME,200.189866,2.91,historica
2020-09-15,CRES,25.615255,39.9,historica
2020-09-15,CVH,2.669259,368.0,historica
2020-09-15,GGAL,91.054145,118.55,historica
2020-09-15,LOMA,18.755399,131.4,historica
2020-09-15,MIRG,1.6798,1192.0,historica
2020-09-15,PAMP,93.392315,58.85,historica
2020-09-15,SUPV,23.551531,62.45,historica
2020-09-15,TECO2,7.854211,196.15,historica
2020-09-15,TGNO4,6.984776,39.45,historica
2020-09-15,TGSU2,15.809485,117.3,historica
2020-09-15,TRAN,16.735256,24.1,historica
2020-09-15,TXAR,66.98404,39.1,historica
2020-09-15,VALO,66.653312,23.25,historica
2020-09-15,YPFD,15.243066,654.4,historica
2020-09-16,ALUA,64.026921,49.4,historica
2020-09-16,BBAR,16.292535,122.35,historica
2020-09-16,BMA,26.509177,205.95,historica
2020-09-16,BYMA,6.027362,537.0,historica
2020-09-16,CEPU,85.921043,27.5,historica
2020-09-16,COME,200.189866,2.73,historica
2020-09-16,CRES,25.615255,38.7,historica
2020-09-16,CVH,2.669259,343.5,historica
2020-09-16,GGAL,91.054145,107.85,historica
2020-09-16,LOMA,18.755399,121.25,historica
2020-09-16,MIRG,1.6798,1113.0,historica
2020-09-16,PAMP,93.392315,56.65,historica
2020-09-16,SUPV,23.551531,58.25,historica
2020-09-16,TECO2,7.854211,186.05,historica
2020-09-16,TGNO4,6.984776,36.55,historica
2020-09-16,TGSU2,15.809485,109.7,historica
2020-09-16,TRAN,16.735256,22.55,historica
2020-09-16,TXAR,66.98404,39.55,historica
2020-09-16,VALO,66.653312,22.65,historica
2020-09-16,YPFD,15.243066,613.85,historica
2020-09-17,ALUA,64.026921,43.5,historica
2020-09-17,BBAR,16.292535,117.65,historica
2020-09-17,BMA,26.509177,199.35,historica
2020-09-17,BYMA,6.027362,487.0,historica
2020-09-17,CEPU,85.921043,26.45,historica
2020-09-17,COME,200.189866,2.58,historica
2020-09-17,CRES,25.615255,37.55,historica
2020-09-17,CVH,2.669259,328.5,historica
2020-09-17,GGAL,91.054145,102.05,historica
2020-09-17,LOMA,18.755399,109.65,historica
2020-09-17,MIRG,1.6798,1059.5,historica
2020-09-17,PAMP,93.392315,55.1,historica
2020-09-17,SUPV,23.551531,52.95,historica
2020-09-17,TECO2,7.854211,186.9,historica
2020-09-17,TGNO4,6.984776,34.0,historica
2020-09-17,TGSU2,15.809485,105.4,historica
2020-09-17,TRAN,16.735256,21.0,historica
2020-09-17,TXAR,66.98404,35.85,historica
2020-09-17,VALO,66.653312,21.4,historica
2020-09-17,YPFD,15.243066,580.25,historica
2020-09-18,ALUA,64.026921,44.5,historica
2020-09-18,BBAR,16.292535,123.25,historica
2020-09-18,BMA,26.509177,209.8,historica
2020-09-18,BYMA,6.027362,496.0,historica
2020-09-18,CEPU,85.921043,28.05,historica
2020-09-18,COME,200.189866,2.65,historica
2020-09-18,CRES,25.615255,38.75,historica
2020-09-18,CVH,2.669259,350.5,historica
2020-09-18,GGAL,91.054145,107.45,historica
2020-09-18,LOMA,18.755399,114.15,historica
2020-09-18,MIRG,1.6798,1130.0,historica
2020-09-18,PAMP,93.392315,58.8,historica
2020-09-18,SUPV,23.551531,54.25,historica
2020-09-18,TECO2,7.854211,194.25,historica
2020-09-18,TGNO4,6.984776,35.05,historica
2020-09-18,TGSU2,15.809485,112.9,historica
2020-09-18,TRAN,16.735256,22.9,historica
2020-09-18,TXAR,66.98404,37.1,historica
2020-09-18,VALO,66.653312,20.95,historica
2020-09-18,YPFD,15.243066,596.75,historica
2020-09-21,ALUA,64.026921,43.0,historica
2020-09-21,BBAR,16.292535,120.85,historica
2020-09-21,BMA,26.509177,205.1,historica
2020-09-21,BYMA,6.027362,479.5,historica
2020-09-21,CEPU,85.921043,27.55,historica
2020-09-21,COME,200.189866,2.6,historica
2020-09-21,CRES,25.615255,38.5,historica
2020-09-21,CVH,2.669259,360.0,historica
2020-09-21,GGAL,91.054145,105.7,historica
2020-09-21,LOMA,18.755399,117.0,historica
2020-09-21,MIRG,1.6798,1129.5,historica
2020-09-21,PAMP,93.392315,59.05,historica
2020-09-21,SUPV,23.551531,53.5,historica
2020-09-21,TECO2,7.854211,193.5,historica
2020-09-21,TGNO4,6.984776,33.75,historica
2020-09-21,TGSU2,15.809485,117.0,historica
2020-09-21,TRAN,16.735256,23.4,historica
2020-09-21,TXAR,66.98404,35.4,historica
2020-09-21,VALO,66.653312,20.1,historica
2020-09-21,YPFD,15.243066,572.65,historica
2020-09-22,ALUA,64.026921,44.6,historica
2020-09-22,BBAR,16.292535,121.35,historica
2020-09-22,BMA,26.509177,205.3,historica
2020-09-22,BYMA,6.027362,490.0,historica
2020-09-22,CEPU,85.921043,28.6,historica
2020-09-22,COME,200.189866,2.67,historica
2020-09-22,CRES,25.615255,39.45,historica
2020-09-22,CVH,2.669259,354.5,historica
2020-09-22,GGAL,91.054145,104.45,historica
2020-09-22,LOMA,18.755399,119.0,historica
2020-09-22,MIRG,1.6798,1122.0,historica
2020-09-22,PAMP,93.392315,60.4,historica
2020-09-22,SUPV,23.551531,51.15,historica
2020-09-22,TECO2,7.854211,195.3,historica
2020-09-22,TGNO4,6.984776,32.95,historica
2020-09-22,TGSU2,15.809485,118.1,historica
2020-09-22,TRAN,16.735256,23.4,historica
2020-09-22,TXAR,66.98404,36.0,historica
2020-09-22,VALO,66.653312,20.35,historica
2020-09-22,YPFD,15.243066,559.45,historica
2020-09-23,ALUA,64.026921,46.55,historica
2020-09-23,BBAR,16.292535,117.85,historica
2020-09-23,BMA,26.509177,201.2,historica
2020-09-23,BYMA,6.027362,506.5,historica
2020-09-23,CEPU,85.921043,28.9,historica
2020-09-23,COME,200.189866,2.69,historica
2020-09-23,CRES,25.615255,39.2,historica
2020-09-23,CVH,2.669259,348.0,historica
2020-09-23,GGAL,91.054145,103.2,historica
2020-09-23,LOMA,18.755399,114.0,historica
2020-09-23,MIRG,1.6798,1139.5,historica
2020-09-23,PAMP,93.392315,57.65,historica
2020-09-23,SUPV,23.551531,49.3,historica
2020-09-23,TECO2,7.854211,198.3,historica
2020-09-23,TGNO4,6.984776,34.6,historica
2020-09-23,TGSU2,15.809485,122.1,historica
2020-09-23,TRAN,16.735256,23.4,historica
2020-09-23,TXAR,66.98404,38.1,historica
2020-09-23,VALO,66.653312,21.9,historica
2020-09-23,YPFD,15.243066,549.1,historica
2020-09-24,ALUA,64.026921,47.1,historica
2020-09-24,BBAR,16.292535,123.4,historica
2020-09-24,BMA,26.509177,208.15,historica
2020-09-24,BYMA,6.027362,523.5,historica
2020-09-24,CEPU,85.921043,29.55,historica
2020-09-24,COME,200.189866,2.76,historica
2020-09-24,CRES,25.615255,39.95,historica
2020-09-24,CVH,2.669259,347.5,historica
2020-09-24,GGAL,91.054145,110.65,historica
2020-09-24,LOMA,18.755399,118.9,historica
2020-09-24,MIRG,1.6798,1151.5,historica
2020-09-24,PAMP,93.392315,58.0,historica
2020-09-24,SUPV,23.551531,52.7,historica
2020-09-24,TECO2,7.854211,193.55,historica
2020-09-24,TGNO4,6.984776,36.85,historica
2020-09-24,TGSU2,15.809485,118.55,historica
2020-09-24,TRAN,16.735256,24.0,historica
2020-09-24,TXAR,66.98404,38.35,historica
2020-09-24,VALO,66.653312,21.95,historica
2020-09-24,YPFD,15.243066,551.05,historica
2020-09-25,ALUA,64.026921,47.45,historica
2020-09-25,BBAR,16.292535,124.5,historica
2020-09-25,BMA,26.509177,211.75,historica
2020-09-25,BYMA,6.027362,529.0,historica
2020-09-25,CEPU,85.921043,30.85,historica
2020-09-25,COME,200.189866,2.75,historica
2020-09-25,CRES,25.615255,42.1,historica
2020-09-25,CVH,2.669259,341.5,historica
2020-09-25,GGAL,91.054145,107.5,historica
2020-09-25,LOMA,18.755399,122.45,historica
2020-09-25,MIRG,1.6798,1157.0,historica
2020-09-25,PAMP,93.392315,60.3,historica
2020-09-25,SUPV,23.551531,52.05,historica
2020-09-25,TECO2,7.854211,190.7,historica
2020-09-25,TGNO4,6.984776,38.2,historica
2020-09-25,TGSU2,15.809485,118.7,historica
2020-09-25,TRAN,16.735256,24.85,historica
2020-09-25,TXAR,66.98404,38.9,historica
2020-09-25,VALO,66.653312,21.9,historica
2020-09-25,YPFD,15.243066,541.1,historica
2020-09-28,ALUA,64.026921,48.45,historica
2020-09-28,BBAR,16.292535,124.25,historica
2020-09-28,BMA,26.509177,210.15,historica
2020-09-28,BYMA,6.027362,527.5,historica
2020-09-28,CEPU,85.921043,30.1,historica
2020-09-28,COME,200.189866,2.67,historica
2020-09-28,CRES,25.615255,40.5,historica
2020-09-28,CVH,2.669259,342.0,historica
2020-09-28,GGAL,91.054145,106.0,historica
2020-09-28,LOMA,18.755399,123.1,historica
2020-09-28,MIRG,1.6798,1172.0,historica
2020-09-28,PAMP,93.392315,60.4,historica
2020-09-28,SUPV,23.551531,51.0,historica
2020-09-28,TECO2,7.854211,193.8,historica
2020-09-28,TGNO4,6.984776,37.45,historica
2020-09-28,TGSU2,15.809485,119.05,historica
2020-09-28,TRAN,16.735256,24.75,historica
2020-09-28,TXAR,66.98404,39.9,historica
2020-09-28,VALO,66.653312,22.05,historica
2020-09-28,YPFD,15.243066,545.6,historica
2020-09-29,ALUA,64.026921,49.8,historica
2020-09-29,BBAR,16.292535,122.65,historica
2020-09-29,BMA,26.509177,209.95,historica
2020-09-29,BYMA,6.027362,526.5,historica
2020-09-29,CEPU,85.921043,31.1,historica
2020-09-29,COME,200.189866,2.59,historica
2020-09-29,CRES,25.615255,39.7,historica
2020-09-29,CVH,2.669259,349.5,historica
2020-09-29,GGAL,91.054145,107.2,historica
2020-09-29,LOMA,18.755399,123.55,historica
2020-09-29,MIRG,1.6798,1158.0,historica
2020-09-29,PAMP,93.392315,60.45,historica
2020-09-29,SUPV,23.551531,52.4,historica
2020-09-29,TECO2,7.854211,188.3,historica
2020-09-29,TGNO4,6.984776,37.3,historica
2020-09-29,TGSU2,15.809485,118.1,historica
2020-09-29,TRAN,16.735256,24.7,historica
2020-09-29,TXAR,66.98404,40.95,historica
2020-09-29,VALO,66.653312,21.5,historica
2020-09-29,YPFD,15.243066,539.7,historica
2020-09-30,ALUA,64.026921,46.8,historica
2020-09-30,BBAR,16.292535,121.5,historica
2020-09-30,BMA,26.509177,207.6,historica
2020-09-30,BYMA,6.027362,501.0,historica
2020-09-30,CEPU,85.921043,30.15,historica
2020-09-30,COME,200.189866,2.53,historica
2020-09-30,CRES,25.615255,40.05,historica
2020-09-30,CVH,2.669259,339.5,historica
2020-09-30,GGAL,91.054145,105.9,historica
2020-09-30,LOMA,18.755399,129.55,historica
2020-09-30,MIRG,1.6798,1128.5,historica
2020-09-30,PAMP,93.392315,59.65,historica
2020-09-30,SUPV,23.551531,51.75,historica
2020-09-30,TECO2,7.854211,184.0,historica
2020-09-30,TGNO4,6.984776,36.45,historica
2020-09-30,TGSU2,15.809485,116.6,historica
2020-09-30,TRAN,16.735256,24.7,historica
2020-09-30,TXAR,66.98404,38.75,historica
2020-09-30,VALO,66.653312,21.6,historica
2020-09-30,YPFD,15.243066,516.7,historica
2020-10-01,ALUA,63.64556,48.0,historica
2020-10-01,BBAR,16.570919,125.5,historica
2020-10-01,BMA,33.639371,214.85,historica
2020-10-01,BYMA,5.748595,524.0,historica
2020-10-01,CEPU,67.728756,31.3,historica
2020-10-01,COME,252.153842,2.67,historica
2020-10-01,CRES,26.108392,43.2,historica
2020-10-01,EDN,30.176602,23.3,historica
2020-10-01,GGAL,92.609956,108.95,historica
2020-10-01,LOMA,23.589612,131.2,historica
2020-10-01,MIRG,1.353495,1144.0,historica
2020-10-01,MORI,2.897214,17.0,historica
2020-10-01,PAMP,85.644336,61.7,historica
2020-10-01,SUPV,23.953948,54.15,historica
2020-10-01,TECO2,10.112134,194.65,historica
2020-10-01,TGNO4,7.104122,37.8,historica
2020-10-01,TGSU2,12.530159,125.05,historica
2020-10-01,TXAR,55.577218,40.25,historica
2020-10-01,VALO,67.798375,21.8,historica
2020-10-01,YPFD,15.503518,549.6,historica
2020-10-02,ALUA,63.64556,49.9,historica
2020-10-02,BBAR,16.570919,128.15,historica
2020-10-02,BMA,33.639371,214.15,historica
2020-10-02,BYMA,5.748595,525.5,historica
2020-10-02,CEPU,67.728756,31.75,historica
2020-10-02,COME,252.153842,2.71,historica
2020-10-02,CRES,26.108392,42.8,historica
2020-10-02,EDN,30.176602,23.35,historica
2020-10-02,GGAL,92.609956,109.45,historica
2020-10-02,LOMA,23.589612,135.8,historica
2020-10-02,MIRG,1.353495,1133.5,historica
2020-10-02,MORI,2.897214,17.1,historica
2020-10-02,PAMP,85.644336,64.55,historica
2020-10-02,SUPV,23.953948,53.95,historica
2020-10-02,TECO2,10.112134,201.25,historica
2020-10-02,TGNO4,7.104122,38.6,historica
2020-10-02,TGSU2,12.530159,126.8,historica
2020-10-02,TXAR,55.577218,41.0,historica
2020-10-02,VALO,67.798375,21.8,historica
2020-10-02,YPFD,15.503518,560.0,historica
2020-10-05,ALUA,63.64556,50.9,historica
2020-10-05,BBAR,16.570919,129.85,historica
2020-10-05,BMA,33.639371,211.65,historica
2020-10-05,BYMA,5.748595,539.0,historica
2020-10-05,CEPU,67.728756,31.7,historica
2020-10-05,COME,252.153842,2.74,historica
2020-10-05,CRES,26.108392,43.45,historica
2020-10-05,EDN,30.176602,23.1,historica
2020-10-05,GGAL,92.609956,107.8,historica
2020-10-05,LOMA,23.589612,142.15,historica
2020-10-05,MIRG,1.353495,1134.0,historica
2020-10-05,MORI,2.897214,17.0,historica
2020-10-05,PAMP,85.644336,65.85,historica
2020-10-05,SUPV,23.953948,52.1,historica
2020-10-05,TECO2,10.112134,205.65,historica
2020-10-05,TGNO4,7.104122,38.5,historica
2020-10-05,TGSU2,12.530159,129.65,historica
2020-10-05,TXAR,55.577218,42.4,historica
2020-10-05,VALO,67.798375,21.65,historica
2020-10-05,YPFD,15.503518,579.0,historica
2020-10-06,ALUA,63.64556,53.2,historica
2020-10-06,BBAR,16.570919,125.35,historica
2020-10-06,BMA,33.639371,208.8,historica
2020-10-06,BYMA,5.748595,528.5,historica
2020-10-06,CEPU,67.728756,32.45,historica
2020-10-06,COME,252.153842,2.61,historica
2020-10-06,CRES,26.108392,44.45,historica
2020-10-06,EDN,30.176602,21.95,historica
2020-10-06,GGAL,92.609956,105.2,historica
2020-10-06,LOMA,23.589612,144.6,historica
2020-10-06,MIRG,1.353495,1115.0,historica
2020-10-06,MORI,2.897214,16.7,historica
2020-10-06,PAMP,85.644336,63.15,historica
2020-10-06,SUPV,23.953948,49.9,historica
2020-10-06,TECO2,10.112134,211.3,historica
2020-10-06,TGNO4,7.104122,37.5,historica
2020-10-06,TGSU2,12.530159,131.1,historica
2020-10-06,TXAR,55.577218,47.4,historica
2020-10-06,VALO,67.798375,21.75,historica
2020-10-06,YPFD,15.503518,561.0,historica
2020-10-07,ALUA,63.64556,54.0,historica
2020-10-07,BBAR,16.570919,124.05,historica
2020-10-07,BMA,33.639371,210.85,historica
2020-10-07,BYMA,5.748595,530.0,historica
2020-10-07,CEPU,67.728756,33.65,historica
2020-10-07,COME,252.153842,2.56,historica
2020-10-07,CRES,26.108392,45.9,historica
2020-10-07,EDN,30.176602,21.5,historica
2020-10-07,GGAL,92.609956,106.5,historica
2020-10-07,LOMA,23.589612,144.0,historica
2020-10-07,MIRG,1.353495,1092.0,historica
2020-10-07,MORI,2.897214,17.0,historica
2020-10-07,PAMP,85.644336,63.85,historica
2020-10-07,SUPV,23.953948,50.0,historica
2020-10-07,TECO2,10.112134,211.25,historica
2020-10-07,TGNO4,7.104122,38.2,historica
2020-10-07,TGSU2,12.530159,128.45,historica
2020-10-07,TXAR,55.577218,47.65,historica
2020-10-07,VALO,67.798375,21.65,historica
2020-10-07,YPFD,15.503518,567.6,historica
2020-10-08,ALUA,63.64556,53.0,historica
2020-10-08,BBAR,16.570919,128.1,historica
2020-10-08,BMA,33.639371,216.95,historica
2020-10-08,BYMA,5.748595,529.5,historica
2020-10-08,CEPU,67.728756,34.25,historica
2020-10-08,COME,252.153842,2.64,historica
2020-10-08,CRES,26.108392,47.15,historica
2020-10-08,EDN,30.176602,21.85,historica
2020-10-08,GGAL,92.609956,109.95,historica
2020-10-08,LOMA,23.589612,147.15,historica
2020-10-08,MIRG,1.353495,1100.0,historica
2020-10-08,MORI,2.897214,16.7,historica
2020-10-08,PAMP,85.644336,64.8,historica
2020-10-08,SUPV,23.953948,51.2,historica
2020-10-08,TECO2,10.112134,220.85,historica
2020-10-08,TGNO4,7.104122,38.95,historica
2020-10-08,TGSU2,12.530159,129.95,historica
2020-10-08,TXAR,55.577218,46.45,historica
2020-10-08,VALO,67.798375,22.4,historica
2020-10-08,YPFD,15.503518,586.45,historica
2020-10-09,ALUA,63.74646,52.8,historica
2020-10-09,BBAR,16.597189,129.1,historica
2020-10-09,BMA,33.692701,218.0,historica
2020-10-09,BYMA,5.757708,536.0,historica
2020-10-09,CEPU,67.836129,33.65,historica
2020-10-09,COME,252.553591,2.62,historica
2020-10-09,CRES,26.149783,48.35,historica
2020-10-09,EDN,30.224442,22.3,historica
2020-10-09,GGAL,92.756774,107.8,historica
2020-10-09,LOMA,23.627009,140.85,historica
2020-10-09,MIRG,1.355641,1063.0,historica
2020-10-09,MORI,2.901807,16.35,historica
2020-10-09,PAMP,85.780111,66.65,historica
2020-10-09,SUPV,23.991923,51.35,historica
2020-10-09,TECO2,10.128165,226.0,historica
2020-10-09,TGNO4,7.115384,39.45,historica
2020-10-09,TGSU2,12.550024,134.0,historica
2020-10-09,TXAR,55.665327,46.8,historica
2020-10-09,VALO,67.905858,22.65,historica
2020-10-09,YPFD,15.528096,610.6,historica
2020-10-13,ALUA,63.74646,51.1,historica
2020-10-13,BBAR,16.597189,127.1,historica
2020-10-13,BMA,33.692701,213.85,historica
2020-10-13,BYMA,5.757708,529.0,historica
2020-10-13,CEPU,67.836129,34.8,historica
2020-10-13,COME,252.553591,2.7,historica
2020-10-13,CRES,26.149783,49.7,historica
2020-10-13,EDN,30.224442,22.75,historica
2020-10-13,GGAL,92.756774,107.8,historica
2020-10-13,LOMA,23.627009,138.9,historica
2020-10-13,MIRG,1.355641,1050.0,historica
2020-10-13,MORI,2.901807,16.0,historica
2020-10-13,PAMP,85.780111,71.05,historica
2020-10-13,SUPV,23.991923,50.3,historica
2020-10-13,TECO2,10.128165,231.55,historica
2020-10-13,TGNO4,7.115384,41.0,historica
2020-10-13,TGSU2,12.550024,142.85,historica
2020-10-13,TXAR,55.665327,45.85,historica
2020-10-13,VALO,67.905858,24.85,historica
2020-10-13,YPFD,15.528096,594.55,historica
2020-10-14,ALUA,63.74646,52.7,historica
2020-10-14,BBAR,16.597189,130.7,historica
2020-10-14,BMA,33.692701,215.1,historica
2020-10-14,BYMA,5.757708,532.0,historica
2020-10-14,CEPU,67.836129,36.45,historica
2020-10-14,COME,252.553591,2.72,historica
2020-10-14,CRES,26.149783,50.95,historica
2020-10-14,EDN,30.224442,23.85,historica
2020-10-14,GGAL,92.756774,107.75,historica
2020-10-14,LOMA,23.627009,143.8,historica
2020-10-14,MIRG,1.355641,1089.5,historica
2020-10-14,MORI,2.901807,15.9,historica
2020-10-14,PAMP,85.780111,75.1,historica
2020-10-14,SUPV,23.991923,51.0,historica
2020-10-14,TECO2,10.128165,238.35,historica
2020-10-14,TGNO4,7.115384,42.3,historica
2020-10-14,TGSU2,12.550024,150.2,historica
2020-10-14,TXAR,55.665327,47.6,historica
2020-10-14,VALO,67.905858,25.8,historica
2020-10-14,YPFD,15.528096,611.45,historica
2020-10-15,ALUA,63.74646,54.1,historica
2020-10-15,BBAR,16.597189,133.85,historica
2020-10-15,BMA,33.692701,222.25,historica
2020-10-15,BYMA,5.757708,536.0,historica
2020-10-15,CEPU,67.836129,35.9,historica
2020-10-15,COME,252.553591,2.76,historica
2020-10-15,CRES,26.149783,50.6,historica
2020-10-15,EDN,30.224442,24.75,historica
2020-10-15,GGAL,92.756774,109.7,historica
2020-10-15,LOMA,23.627009,148.55,historica
2020-10-15,MIRG,1.355641,1080.0,historica
2020-10-15,MORI,2.901807,16.25,historica
2020-10-15,PAMP,85.780111,77.35,historica
2020-10-15,SUPV,23.991923,52.6,historica
2020-10-15,TECO2,10.128165,237.35,historica
2020-10-15,TGNO4,7.115384,42.5,historica
2020-10-15,TGSU2,12.550024,155.55,historica
2020-10-15,TXAR,55.665327,49.6,historica
2020-10-15,VALO,67.905858,26.3,historica
2020-10-15,YPFD,15.528096,617.05,historica
2020-10-16,ALUA,63.74646,53.7,historica
2020-10-16,BBAR,16.597189,142.6,historica
2020-10-16,BMA,33.692701,230.0,historica
2020-10-16,BYMA,5.757708,527.0,historica
2020-10-16,CEPU,67.836129,35.95,historica
2020-10-16,COME,252.553591,2.72,historica
2020-10-16,CRES,26.149783,49.35,historica
2020-10-16,EDN,30.224442,26.4,historica
2020-10-16,GGAL,92.756774,114.3,historica
2020-10-16,LOMA,23.627009,152.95,historica
2020-10-16,MIRG,1.355641,1112.5,historica
2020-10-16,MORI,2.901807,17.5,historica
2020-10-16,PAMP,85.780111,78.1,historica
2020-10-16,SUPV,23.991923,54.8,historica
2020-10-16,TECO2,10.128165,240.1,historica
2020-10-16,TGNO4,7.115384,43.15,historica
2020-10-16,TGSU2,12.550024,158.35,historica
2020-10-16,TXAR,55.665327,51.1,historica
2020-10-16,VALO,67.905858,26.4,historica
2020-10-16,YPFD,15.528096,607.0,historica
2020-10-19,ALUA,63.74646,50.9,historica
2020-10-19,BBAR,16.597189,142.3,historica
2020-10-19,BMA,33.692701,231.45,historica
2020-10-19,BYMA,5.757708,530.5,historica
2020-10-19,CEPU,67.836129,37.3,historica
2020-10-19,COME,252.553591,2.8,historica
2020-10-19,CRES,26.149783,49.1,historica
2020-10-19,EDN,30.224442,29.05,historica
2020-10-19,GGAL,92.756774,115.35,historica
2020-10-19,LOMA,23.627009,156.95,historica
2020-10-19,MIRG,1.355641,1143.0,historica
2020-10-19,MORI,2.901807,17.75,historica
2020-10-19,PAMP,85.780111,78.85,historica
2020-10-19,SUPV,23.991923,57.05,historica
2020-10-19,TECO2,10.128165,243.6,historica
2020-10-19,TGNO4,7.115384,46.2,historica
2020-10-19,TGSU2,12.550024,163.45,historica
2020-10-19,TXAR,55.665327,49.6,historica
2020-10-19,VALO,67.905858,27.55,historica
2020-10-19,YPFD,15.528096,589.95,historica
2020-10-20,ALUA,63.74646,51.0,historica
2020-10-20,BBAR,16.597189,142.15,historica
2020-10-20,BMA,33.692701,225.1,historica
2020-10-20,BYMA,5.757708,540.5,historica
2020-10-20,CEPU,67.836129,39.0,historica
2020-10-20,COME,252.553591,2.83,historica
2020-10-20,CRES,26.149783,49.6,historica
2020-10-20,EDN,30.224442,29.5,historica
2020-10-20,GGAL,92.756774,113.75,historica
2020-10-20,LOMA,23.627009,152.8,historica
2020-10-20,MIRG,1.355641,1207.5,historica
2020-10-20,MORI,2.901807,17.35,historica
2020-10-20,PAMP,85.780111,81.2,historica
2020-10-20,SUPV,23.991923,56.35,historica
2020-10-20,TECO2,10.128165,256.95,historica
2020-10-20,TGNO4,7.115384,48.3,historica
2020-10-20,TGSU2,12.550024,166.7,historica
2020-10-20,TXAR,55.665327,51.3,historica
2020-10-20,VALO,67.905858,26.95,historica
2020-10-20,YPFD,15.528096,597.45,historica
2020-10-21,ALUA,63.74646,52.2,historica
2020-10-21,BBAR,16.597189,146.05,historica
2020-10-21,BMA,33.692701,226.5,historica
2020-10-21,BYMA,5.757708,548.0,historica
2020-10-21,CEPU,67.836129,39.4,historica
2020-10-21,COME,252.553591,2.85,historica
2020-10-21,CRES,26.149783,51.2,historica
2020-10-21,EDN,30.224442,28.95,historica
2020-10-21,GGAL,92.756774,115.0,historica
2020-10-21,LOMA,23.627009,155.95,historica
2020-10-21,MIRG,1.355641,1219.5,historica
2020-10-21,MORI,2.901807,17.1,historica
2020-10-21,PAMP,85.780111,79.55,historica
2020-10-21,SUPV,23.991923,57.2,historica
2020-10-21,TECO2,10.128165,265.75,historica
2020-10-21,TGNO4,7.115384,49.65,historica
2020-10-21,TGSU2,12.550024,163.75,historica
2020-10-21,TXAR,55.665327,52.6,historica
2020-10-21,VALO,67.905858,27.15,historica
2020-10-21,YPFD,15.528096,586.55,historica
2020-10-22,ALUA,63.74646,52.3,historica
2020-10-22,BBAR,16.597189,156.1,historica
2020-10-22,BMA,33.692701,234.85,historica
2020-10-22,BYMA,5.757708,539.5,historica
2020-10-22,CEPU,67.836129,40.75,historica
2020-10-22,COME,252.553591,2.83,historica
2020-10-22,CRES,26.149783,51.9,historica
2020-10-22,EDN,30.224442,29.25,historica
2020-10-22,GGAL,92.756774,119.9,historica
2020-10-22,LOMA,23.627009,157.8,historica
2020-10-22,MIRG,1.355641,1285.0,historica
2020-10-22,MORI,2.901807,17.8,historica
2020-10-22,PAMP,85.780111,84.3,historica
2020-10-22,SUPV,23.991923,59.25,historica
2020-10-22,TECO2,10.128165,269.95,historica
2020-10-22,TGNO4,7.115384,49.1,historica
2020-10-22,TGSU2,12.550024,170.6,historica
2020-10-22,TXAR,55.665327,53.4,historica
2020-10-22,VALO,67.905858,27.4,historica
