date,open,high,low,close,volume,ticker
2019-09-27,8.1,8.15,7.7,7.7,301519.0,AGRO
2019-09-30,7.9,7.9,7.61,7.77,29439.0,AGRO
2019-10-01,7.6,8.15,7.6,8.0,99806.0,AGRO
2019-10-02,8.15,8.25,7.79,8.05,93108.0,AGRO
2019-10-03,8.0,8.35,7.8,8.15,85955.0,AGRO
2019-10-04,8.3,8.44,8.2,8.42,125242.0,AGRO
2019-10-07,8.45,8.76,8.01,8.13,204377.0,AGRO
2019-10-08,7.9,8.4,7.9,8.25,62428.0,AGRO
2019-10-09,7.95,8.28,7.9,8.01,134770.0,AGRO
2019-10-10,8.1,8.25,7.9,8.15,47796.0,AGRO
2019-10-11,8.25,8.28,7.95,7.95,115068.0,AGRO
2019-10-15,7.9,8.19,7.8,7.85,85361.0,AGRO
2019-10-16,7.85,8.0,7.65,7.65,101693.0,AGRO
2019-10-17,7.8,7.8,7.6,7.79,90316.0,AGRO
2019-10-18,7.7,7.9,7.6,7.7,142121.0,AGRO
2019-10-21,7.7,7.7,7.35,7.65,119328.0,AGRO
2019-10-22,7.7,7.7,7.35,7.5,185621.0,AGRO
2019-10-23,7.48,7.64,6.9,7.19,118162.0,AGRO
2019-10-24,7.19,7.3,6.8,7.2,191079.0,AGRO
2019-10-25,7.3,7.44,6.8,7.15,164504.0,AGRO
2019-10-28,7.15,7.8,7.15,7.26,129548.0,AGRO
2019-10-29,7.26,7.85,7.26,7.7,110234.0,AGRO
2019-10-30,7.95,8.3,7.85,8.3,226835.0,AGRO
2019-10-31,8.44,9.0,8.3,8.91,185760.0,AGRO
2019-11-01,9.1,9.35,8.9,9.0,298196.0,AGRO
2019-11-04,9.3,9.3,8.66,8.9,234487.0,AGRO
2019-11-05,8.91,9.15,8.62,8.72,122953.0,AGRO
2019-11-06,8.9,8.9,8.55,8.7,30226.0,AGRO
2019-11-07,8.45,8.85,8.45,8.52,59484.0,AGRO
2019-11-08,8.53,8.55,8.11,8.3,97370.0,AGRO
2019-11-11,8.0,8.45,7.8,8.0,111086.0,AGRO
2019-11-12,8.01,8.06,7.51,7.8,106126.0,AGRO
2019-11-13,8.0,8.3,7.7,7.71,45149.0,AGRO
2019-11-14,8.0,8.0,7.6,7.75,81252.0,AGRO
2019-11-15,7.8,8.0,7.5,8.0,30723.0,AGRO
2019-11-19,8.0,8.1,7.5,8.1,39320.0,AGRO
2019-11-20,8.1,8.32,8.1,8.32,142877.0,AGRO
2019-11-21,8.4,8.44,8.2,8.29,31873.0,AGRO
2019-11-22,8.29,8.45,8.1,8.45,89323.0,AGRO
2019-11-26,8.17,8.17,7.9,8.0,31557.0,AGRO
2019-11-27,8.2,8.3,8.0,8.16,15542.0,AGRO
2019-11-28,8.16,8.3,7.8,8.3,89203.0,AGRO
2019-11-29,8.29,8.29,8.05,8.2,68085.0,AGRO
2019-12-02,8.2,8.2,7.9,8.0,30196.0,AGRO
2019-12-03,8.0,8.1,7.8,8.0,67414.0,AGRO
2019-12-04,8.0,8.2,7.85,8.03,64529.0,AGRO
2019-12-05,8.03,8.26,7.87,8.15,102486.0,AGRO
2019-12-06,8.15,8.3,7.9,8.28,92202.0,AGRO
2019-12-09,8.28,8.55,8.15,8.25,56044.0,AGRO
2019-12-10,8.35,8.45,8.0,8.15,89158.0,AGRO
2019-12-11,8.4,8.45,8.08,8.3,36798.0,AGRO
2019-12-12,8.2,8.5,8.2,8.3,27682.0,AGRO
2019-12-13,8.4,8.45,8.2,8.35,66022.0,AGRO
2019-12-16,8.35,8.6,8.05,8.35,91063.0,AGRO
2019-12-17,8.35,8.5,8.04,8.4,92930.0,AGRO
2019-12-18,8.4,8.6,8.4,8.55,98661.0,AGRO
2019-12-19,8.56,8.75,8.38,8.5,70231.0,AGRO
2019-12-20,8.7,8.7,8.41,8.49,36049.0,AGRO
2019-12-23,8.45,8.65,8.25,8.56,215909.0,AGRO
2019-12-26,8.74,9.09,8.58,8.97,398496.0,AGRO
2019-12-27,9.15,9.58,8.8,9.24,394245.0,AGRO
2019-12-30,9.4,9.45,9.18,9.37,161937.0,AGRO
2020-01-02,9.7,9.9,9.5,9.75,238839.0,AGRO
2020-01-03,9.76,9.95,9.05,9.65,258580.0,AGRO
2020-01-06,9.65,9.95,9.6,9.85,196126.0,AGRO
2020-01-07,10.0,10.1,9.85,9.9,186652.0,AGRO
2020-01-08,10.0,10.0,9.7,9.8,105053.0,AGRO
2020-01-09,10.0,10.0,9.7,9.8,118413.0,AGRO
2020-01-10,9.99,9.99,9.52,9.85,101131.0,AGRO
2020-01-13,9.95,11.0,9.8,10.95,544671.0,AGRO
2020-01-14,11.0,12.5,11.0,12.15,1162953.0,AGRO
2020-01-15,12.5,13.5,12.5,12.95,1065009.0,AGRO
2020-01-16,13.4,13.6,13.0,13.25,411352.0,AGRO
2020-01-17,13.35,13.35,11.8,12.85,434142.0,AGRO
2020-01-20,12.85,13.35,12.75,13.1,251804.0,AGRO
2020-01-21,13.1,13.3,12.3,12.5,241426.0,AGRO
2020-01-22,12.5,12.8,11.7,12.15,229037.0,AGRO
2020-01-23,12.5,12.5,11.9,11.95,67992.0,AGRO
2020-01-24,12.3,12.3,11.15,11.45,230024.0,AGRO
2020-01-27,11.1,11.35,10.5,11.25,257945.0,AGRO
2020-01-28,11.2,12.25,11.0,12.15,133020.0,AGRO
2020-01-29,12.6,12.8,11.75,11.75,230130.0,AGRO
2020-01-30,12.0,12.25,11.75,12.05,68251.0,AGRO
2020-01-31,12.2,12.2,11.55,11.8,85723.0,AGRO
2020-02-03,12.0,12.2,11.7,11.9,95492.0,AGRO
2020-02-04,12.15,12.2,11.5,11.65,130094.0,AGRO
2020-02-05,12.0,12.0,11.4,11.5,30529.0,AGRO
2020-02-06,12.0,12.0,11.4,11.5,41678.0,AGRO
2020-02-07,11.8,11.8,11.15,11.35,58348.0,AGRO
2020-02-10,11.35,11.35,10.85,11.25,82182.0,AGRO
2020-02-11,11.2,11.2,10.0,10.75,126143.0,AGRO
2020-02-12,10.8,11.0,10.5,10.7,50390.0,AGRO
2020-02-13,10.7,10.7,9.95,10.25,141502.0,AGRO
2020-02-14,10.2,10.55,10.0,10.45,37035.0,AGRO
2020-02-17,10.6,10.6,10.0,10.4,63702.0,AGRO
2020-02-18,10.0,10.65,9.9,10.15,63810.0,AGRO
2020-02-19,10.5,10.5,10.0,10.15,58987.0,AGRO
2020-02-20,10.0,10.35,9.8,9.8,52030.0,AGRO
2020-02-21,9.8,10.2,9.75,9.9,73364.0,AGRO
2020-02-26,9.0,9.49,9.0,9.3,119645.0,AGRO
2020-02-27,9.5,9.5,8.7,8.9,139466.0,AGRO
2020-02-28,8.5,9.1,8.44,8.95,101145.0,AGRO
2020-03-02,8.9,9.7,8.81,9.38,111088.0,AGRO
2020-03-03,9.65,9.8,9.0,9.0,66686.0,AGRO
2020-03-04,9.39,9.5,9.05,9.05,44719.0,AGRO
2020-03-05,9.0,9.4,9.0,9.15,27145.0,AGRO
2020-03-06,8.86,9.25,8.7,9.2,40254.0,AGRO
2020-03-09,8.45,8.8,8.1,8.28,80649.0,AGRO
2020-03-10,8.7,8.85,8.25,8.6,96720.0,AGRO
2020-03-11,8.7,8.7,8.05,8.1,41635.0,AGRO
2020-03-12,7.85,7.85,7.0,7.55,119434.0,AGRO
2020-03-13,7.15,7.75,7.15,7.23,39624.0,AGRO
2020-03-16,7.0,7.0,6.5,6.55,81442.0,AGRO
2020-03-17,7.0,7.0,6.2,6.35,58259.0,AGRO
2020-03-18,6.3,6.3,5.1,5.65,160391.0,AGRO
2020-03-19,5.5,6.3,5.3,6.08,132890.0,AGRO
2020-03-20,6.35,7.0,6.35,7.0,90433.0,AGRO
2020-03-25,7.2,7.4,7.0,7.31,148386.0,AGRO
2020-03-26,7.25,7.5,7.1,7.35,56466.0,AGRO
2020-03-27,7.6,7.6,6.85,6.9,37248.0,AGRO
2020-03-30,6.9,6.9,6.7,6.89,10843.0,AGRO
2020-04-01,6.85,7.25,6.85,7.1,122237.0,AGRO
2020-04-02,7.4,7.5,7.0,7.25,59799.0,AGRO
2020-04-03,7.55,7.79,7.55,7.67,93188.0,AGRO
2020-04-06,7.9,8.65,7.8,8.52,217307.0,AGRO
2020-04-07,8.69,8.95,8.69,8.8,205501.0,AGRO
2020-04-08,9.0,9.2,8.7,9.07,143099.0,AGRO
2020-04-13,9.3,9.44,8.95,9.15,119649.0,AGRO
2020-04-14,9.15,9.5,9.15,9.29,152712.0,AGRO
2020-04-15,9.28,9.28,8.76,9.01,126088.0,AGRO
2020-04-16,9.3,9.3,8.75,8.86,88831.0,AGRO
2020-04-17,9.0,9.4,8.75,9.0,47952.0,AGRO
2020-04-20,9.25,9.25,8.75,8.85,64218.0,AGRO
2020-04-21,9.15,9.2,8.83,9.0,64902.0,AGRO
2020-04-22,9.15,9.21,8.93,9.21,136604.0,AGRO
2020-04-23,9.2,10.0,9.2,10.0,602705.0,AGRO
2020-04-24,10.2,10.9,9.8,10.05,437063.0,AGRO
2020-04-27,10.1,11.0,10.1,11.0,345592.0,AGRO
2020-04-28,11.5,11.75,10.7,11.0,376393.0,AGRO
2020-04-29,11.3,11.3,10.35,10.9,165717.0,AGRO
2020-04-30,10.9,10.9,10.5,10.8,144294.0,AGRO
2020-05-04,11.0,11.0,10.55,10.75,115330.0,AGRO
2020-05-05,11.0,11.4,10.8,11.4,200858.0,AGRO
2020-05-06,11.8,12.35,11.8,12.15,437285.0,AGRO
2020-05-07,12.2,12.4,11.0,11.9,449882.0,AGRO
2020-05-08,12.1,12.4,11.6,11.7,188703.0,AGRO
2020-05-11,11.5,13.35,11.0,12.9,758536.0,AGRO
2020-05-12,13.0,13.45,12.7,12.9,335052.0,AGRO
2020-05-13,13.2,13.2,12.1,12.45,207544.0,AGRO
2020-05-14,12.55,12.55,12.0,12.3,140246.0,AGRO
2020-05-15,12.4,12.95,12.1,12.2,172134.0,AGRO
2020-05-18,12.2,12.8,11.8,12.0,308313.0,AGRO
2020-05-19,12.0,12.1,11.5,11.5,196756.0,AGRO
2020-05-20,11.7,12.1,11.5,11.8,115490.0,AGRO
2020-05-21,11.85,12.25,11.8,12.05,202875.0,AGRO
2020-05-22,12.2,12.35,11.5,12.15,143696.0,AGRO
2020-05-26,12.0,12.5,11.8,12.0,135301.0,AGRO
2020-05-27,11.85,12.15,11.4,11.5,234458.0,AGRO
2020-05-28,11.5,11.6,10.85,11.2,123511.0,AGRO
2020-05-29,11.2,11.65,11.05,11.2,86773.0,AGRO
2020-06-01,11.15,11.6,10.95,11.55,50001.0,AGRO
2020-06-02,11.7,12.0,11.5,11.7,102123.0,AGRO
2020-06-03,11.6,11.9,11.4,11.75,191178.0,AGRO
2020-06-04,11.75,12.0,11.55,12.0,160490.0,AGRO
2020-06-05,12.1,12.65,12.1,12.6,391448.0,AGRO
2020-06-08,12.9,13.4,12.6,13.2,830893.0,AGRO
2020-06-09,13.0,13.05,12.1,12.3,252636.0,AGRO
2020-06-10,12.3,12.7,11.2,12.5,147903.0,AGRO
2020-06-11,12.55,12.55,11.7,11.75,240774.0,AGRO
2020-06-12,11.85,12.35,11.55,11.8,82070.0,AGRO
2020-06-16,12.0,12.15,11.5,11.75,56219.0,AGRO
2020-06-17,12.0,12.0,10.65,11.2,146249.0,AGRO
2020-06-18,10.8,10.8,10.1,10.3,190887.0,AGRO
2020-06-19,10.1,11.2,10.1,11.2,110441.0,AGRO
2020-06-22,11.0,11.4,10.9,11.2,108406.0,AGRO
2020-06-23,11.2,11.45,10.9,10.9,156807.0,AGRO
2020-06-24,11.0,11.2,10.5,11.0,119479.0,AGRO
2020-06-25,11.1,11.25,10.8,11.0,44354.0,AGRO
2020-06-26,11.0,11.2,10.7,10.7,39403.0,AGRO
2020-06-29,11.0,11.15,10.55,10.7,51337.0,AGRO
2020-06-30,10.5,10.7,10.2,10.45,104258.0,AGRO
2020-07-01,10.65,10.95,10.55,10.8,36399.0,AGRO
2020-07-02,11.0,11.1,10.3,10.9,48100.0,AGRO
2020-07-03,10.9,11.0,10.65,10.85,38343.0,AGRO
2020-07-06,11.0,11.6,11.0,11.6,153814.0,AGRO
2020-07-07,11.5,11.85,11.5,11.75,63071.0,AGRO
2020-07-08,12.0,12.05,11.0,12.0,278140.0,AGRO
2020-07-13,11.8,12.4,11.7,12.2,275584.0,AGRO
2020-07-14,12.3,12.35,11.55,12.3,153887.0,AGRO
2020-07-15,12.4,12.4,12.1,12.25,119377.0,AGRO
2020-07-16,12.4,12.8,12.0,12.3,174278.0,AGRO
2020-07-17,12.3,13.0,12.2,12.45,135616.0,AGRO
2020-07-20,12.5,12.7,12.05,12.35,104015.0,AGRO
2020-07-21,12.45,12.65,12.0,12.6,277938.0,AGRO
2020-07-22,12.7,12.8,12.1,12.8,233918.0,AGRO
2020-07-23,12.95,13.0,12.0,12.35,556328.0,AGRO
2020-07-24,12.4,12.55,11.85,12.4,164697.0,AGRO
2020-07-27,12.45,13.9,12.4,13.25,1369763.0,AGRO
2020-07-28,13.3,14.6,13.0,14.5,1838782.0,AGRO
2020-07-29,15.0,15.1,13.65,14.25,580483.0,AGRO
2020-07-30,13.9,14.6,13.45,14.3,463320.0,AGRO
2020-07-31,14.65,14.75,14.0,14.0,295922.0,AGRO
2020-08-03,14.05,14.55,13.2,14.5,660222.0,AGRO
2020-08-04,15.0,15.4,14.35,14.5,666767.0,AGRO
2020-08-05,14.75,15.2,14.25,14.6,138407.0,AGRO
2020-08-06,14.95,15.1,14.25,14.9,118990.0,AGRO
2020-08-07,15.2,16.6,14.9,16.1,554339.0,AGRO
2020-08-10,16.5,17.95,16.5,17.95,716604.0,AGRO
2020-08-11,18.4,19.1,17.8,18.45,1000550.0,AGRO
2020-08-12,18.65,19.0,15.6,17.65,384344.0,AGRO
2020-08-13,17.65,18.35,17.35,18.15,562725.0,AGRO
2020-08-14,18.6,18.6,17.6,17.7,122112.0,AGRO
2020-08-18,18.0,18.0,16.0,17.05,323846.0,AGRO
2020-08-19,17.35,17.5,16.55,17.5,117042.0,AGRO
2020-08-20,17.7,18.1,16.9,18.0,248628.0,AGRO
2020-08-21,18.2,18.7,18.2,18.35,202991.0,AGRO
2020-08-24,18.95,18.95,18.4,18.7,211634.0,AGRO
2020-08-25,18.75,18.9,17.45,18.15,175063.0,AGRO
2020-08-26,17.5,18.5,17.5,17.85,109270.0,AGRO
2020-08-27,18.45,18.5,17.1,17.7,272963.0,AGRO
2020-08-28,18.1,19.0,17.7,18.8,422189.0,AGRO
2020-08-31,18.8,19.35,18.8,19.15,169678.0,AGRO
2020-09-01,18.0,19.7,18.0,19.05,89347.0,AGRO
2020-09-02,19.2,19.2,18.3,18.4,167069.0,AGRO
2020-09-03,18.6,19.0,18.0,18.1,75006.0,AGRO
2020-09-04,18.6,18.6,17.3,18.05,109108.0,AGRO
2020-09-07,18.2,18.5,18.0,18.4,63290.0,AGRO
2020-09-08,19.0,19.0,17.9,18.15,68475.0,AGRO
2020-09-09,18.1,18.15,17.7,18.05,90752.0,AGRO
2020-09-10,18.05,18.3,17.7,18.1,99865.0,AGRO
2020-09-11,18.2,18.3,17.6,17.6,79231.0,AGRO
2020-09-14,18.15,18.15,17.45,17.6,338486.0,AGRO
2020-09-15,17.7,17.8,17.5,17.7,87840.0,AGRO
2020-09-16,17.7,17.7,15.5,16.6,412410.0,AGRO
2020-09-17,16.6,16.85,15.0,15.1,211993.0,AGRO
2020-09-18,15.5,16.3,15.5,15.9,163369.0,AGRO
2020-09-21,16.0,16.7,15.4,15.65,112851.0,AGRO
2020-09-22,15.5,16.5,15.5,16.1,0.0,AGRO
2020-09-23,16.3,17.6,16.0,17.6,198673.0,AGRO
2020-09-24,17.75,18.75,17.7,18.0,223623.0,AGRO
2020-09-25,18.2,18.6,17.75,18.15,185651.0,AGRO
2020-09-28,18.3,18.5,17.5,17.65,127451.0,AGRO
2020-09-29,18.2,18.2,16.4,17.75,226613.0,AGRO
2020-09-30,17.85,18.2,17.6,17.95,88531.0,AGRO
2020-10-01,18.2,18.25,17.5,18.0,139123.0,AGRO
2020-10-02,18.3,18.35,17.7,18.2,136329.0,AGRO
2020-10-05,18.35,18.35,17.2,18.0,112785.0,AGRO
2020-10-06,17.95,18.2,17.5,17.7,74564.0,AGRO
2020-10-07,17.45,17.95,17.2,17.75,126554.0,AGRO
2020-10-08,17.75,18.3,17.5,17.95,84957.0,AGRO
2020-10-09,18.15,18.4,17.9,17.95,180607.0,AGRO
2020-10-13,17.9,18.4,17.6,17.85,164318.0,AGRO
2020-10-14,18.1,18.1,17.5,17.6,123505.0,AGRO
2020-10-15,17.7,18.0,17.5,17.65,124757.0,AGRO
2020-10-16,17.8,18.0,17.6,17.95,127128.0,AGRO
2020-10-19,17.9,18.35,17.9,18.3,163132.0,AGRO
2020-10-20,18.6,18.65,18.0,18.4,112554.0,AGRO
2020-10-21,18.6,18.6,18.0,18.2,100821.0,AGRO
2020-10-22,18.2,18.5,18.1,18.4,100966.0,AGRO
2020-10-23,18.35,18.9,18.0,18.8,209036.0,AGRO
2020-10-26,18.8,20.15,17.9,18.5,530437.0,AGRO
2020-10-27,18.6,19.45,16.2,17.0,303510.0,AGRO
2020-10-28,17.1,17.1,16.0,16.75,204887.0,AGRO
2020-10-29,16.75,17.55,16.75,17.35,79903.0,AGRO
2020-10-30,18.0,18.0,16.7,16.85,86889.0,AGRO
2020-11-02,16.9,17.45,15.9,17.4,124524.0,AGRO
2020-11-03,17.6,18.1,17.5,18.1,130773.0,AGRO
2020-11-04,18.4,18.45,17.7,18.0,75348.0,AGRO
2020-11-05,18.4,18.65,18.1,18.1,62340.0,AGRO
2020-11-06,18.4,18.5,18.0,18.2,16330.0,AGRO
2020-11-09,18.2,19.0,18.0,18.4,145349.0,AGRO
2020-11-10,18.65,20.35,18.5,20.35,478435.0,AGRO
2020-11-11,20.5,21.5,20.1,21.0,366533.0,AGRO
2020-11-12,21.0,21.25,19.2,19.95,209874.0,AGRO
2020-11-13,20.95,20.95,19.3,19.75,65304.0,AGRO
2020-11-16,20.0,20.5,19.75,20.2,237863.0,AGRO
2020-11-17,20.45,20.5,19.9,20.15,101684.0,AGRO
2020-11-18,20.0,20.5,19.2,20.4,131819.0,AGRO
2020-11-19,20.45,20.8,20.0,20.3,46293.0,AGRO
2020-11-20,20.0,20.65,19.75,20.0,44436.0,AGRO
2020-11-24,20.0,20.7,19.15,19.8,91494.0,AGRO
2020-11-25,19.65,20.0,19.15,19.2,169657.0,AGRO
2020-11-26,19.15,20.0,19.15,19.55,72016.0,AGRO
2020-11-27,19.85,19.85,19.05,19.6,108190.0,AGRO
2020-11-30,19.9,19.9,19.05,19.1,108441.0,AGRO
2020-12-01,19.1,19.6,18.85,19.25,160864.0,AGRO
2020-12-02,19.3,19.75,19.25,19.6,106626.0,AGRO
2020-12-03,19.75,20.0,19.4,19.6,111475.0,AGRO
2020-12-04,19.75,19.8,18.05,18.7,179579.0,AGRO
2020-12-09,18.6,19.3,18.0,18.25,175973.0,AGRO
2020-12-10,18.25,18.9,17.85,17.95,124677.0,AGRO
2020-12-11,17.8,18.25,17.55,17.7,137284.0,AGRO
2020-12-14,17.7,19.0,17.0,17.2,225687.0,AGRO
2020-12-15,17.2,17.6,16.9,17.05,388453.0,AGRO
2020-12-16,17.05,18.2,17.05,18.0,184809.0,AGRO
2020-12-17,18.0,18.65,18.0,18.2,109188.0,AGRO
2020-12-18,18.3,18.85,18.0,18.65,154658.0,AGRO
2020-12-21,18.55,18.6,17.3,18.1,114370.0,AGRO
2020-12-22,18.0,18.6,17.6,18.0,64803.0,AGRO
2020-12-23,18.0,18.5,17.5,18.1,99790.0,AGRO
2020-12-28,17.8,18.5,17.65,17.9,100947.0,AGRO
2020-12-29,18.25,18.45,17.7,17.95,45057.0,AGRO
2020-12-30,17.95,18.0,17.55,17.6,63248.0,AGRO
2021-01-04,17.75,18.8,16.7,18.55,213224.0,AGRO
2021-01-05,18.8,19.85,18.55,19.85,322895.0,AGRO
2021-01-06,19.85,20.0,19.55,19.75,240348.0,AGRO
2021-01-07,20.05,20.5,19.75,20.25,166864.0,AGRO
2021-01-08,20.4,20.55,19.25,19.45,96736.0,AGRO
2021-01-11,19.45,19.45,18.55,19.0,102930.0,AGRO
2021-01-12,19.0,19.4,18.6,19.2,83040.0,AGRO
2021-01-13,19.5,20.0,19.35,20.0,113772.0,AGRO
2021-01-14,20.1,20.4,19.5,20.05,95910.0,AGRO
2021-01-15,20.0,20.0,19.25,19.5,68051.0,AGRO
2021-01-18,19.8,19.8,19.05,19.25,63859.0,AGRO
2021-01-19,19.5,19.85,18.9,19.85,70301.0,AGRO
2021-01-20,19.75,20.0,19.25,19.6,102226.0,AGRO
2021-01-21,20.0,20.0,18.0,18.5,105823.0,AGRO
2021-01-22,18.3,18.85,18.2,18.55,91017.0,AGRO
2021-01-25,18.8,19.35,18.6,18.9,66763.0,AGRO
2021-01-26,19.2,19.2,18.5,18.85,61588.0,AGRO
2021-01-27,18.85,19.4,18.7,18.9,127697.0,AGRO
2021-01-28,18.9,19.35,18.8,18.85,54280.0,AGRO
2021-01-29,18.8,19.0,18.6,18.6,63216.0,AGRO
2021-02-01,18.65,19.2,18.6,19.15,66519.0,AGRO
2021-02-02,19.2,19.6,19.1,19.55,108306.0,AGRO
2021-02-03,19.55,20.45,19.0,20.3,313955.0,AGRO
2021-02-04,20.3,21.0,20.3,20.8,293146.0,AGRO
2021-02-05,20.85,21.35,20.0,20.6,180042.0,AGRO
2021-02-08,20.6,21.4,20.2,20.45,88903.0,AGRO
2021-02-09,20.4,20.95,20.4,20.6,101828.0,AGRO
2021-02-10,21.05,21.05,20.7,21.0,141648.0,AGRO
2021-02-11,20.6,21.0,20.1,20.8,78297.0,AGRO
2021-02-12,20.8,20.95,20.5,20.6,40483.0,AGRO
2021-02-17,20.6,20.85,20.15,20.25,88931.0,AGRO
2021-02-18,20.0,20.35,19.5,19.5,73482.0,AGRO
2021-02-19,19.5,20.1,19.4,19.6,46533.0,AGRO
2021-02-22,19.6,19.6,18.8,19.55,75420.0,AGRO
2021-02-23,19.7,19.7,18.5,19.2,32772.0,AGRO
2021-02-24,19.5,19.7,19.0,19.5,30885.0,AGRO
2021-02-25,19.3,19.9,19.3,19.4,34475.0,AGRO
2021-02-26,19.0,19.5,18.6,19.5,52186.0,AGRO
2021-03-01,19.65,20.2,19.6,19.8,118662.0,AGRO
2021-03-02,19.5,20.25,19.3,19.4,29903.0,AGRO
2021-03-03,19.2,19.3,18.75,18.9,29227.0,AGRO
2021-03-04,18.9,19.8,18.7,18.8,22344.0,AGRO
2021-03-05,18.5,19.5,18.5,18.8,47837.0,AGRO
2021-03-08,19.35,20.15,19.1,19.1,69658.0,AGRO
2021-03-09,19.1,19.4,18.6,18.85,30830.0,AGRO
2021-03-10,18.3,18.85,18.3,18.55,44993.0,AGRO
2021-03-11,18.4,18.6,18.15,18.55,54253.0,AGRO
2021-03-12,18.3,19.0,18.2,18.5,40445.0,AGRO
2021-03-15,18.5,18.85,18.1,18.7,55903.0,AGRO
2021-03-16,18.9,19.3,18.7,18.9,29965.0,AGRO
2021-03-17,19.2,19.35,18.65,18.95,35677.0,AGRO
2021-03-18,19.0,19.5,18.3,18.75,44918.0,AGRO
2021-03-19,18.05,18.8,18.0,18.5,51513.0,AGRO
2021-03-22,19.0,19.0,18.2,18.3,40182.0,AGRO
2021-03-23,18.4,18.4,18.0,18.0,43123.0,AGRO
2021-03-25,18.05,18.25,17.3,17.6,120436.0,AGRO
2021-03-26,17.6,18.0,17.5,17.7,36442.0,AGRO
2021-03-29,17.6,17.6,17.1,17.55,67951.0,AGRO
2021-03-30,17.55,18.9,17.15,18.9,136708.0,AGRO
2021-03-31,19.0,19.4,18.4,18.9,92389.0,AGRO
2021-04-05,18.3,19.8,18.1,18.65,112534.0,AGRO
2021-04-06,18.5,19.35,18.5,19.0,40586.0,AGRO
2021-04-07,19.0,19.6,18.75,19.0,109136.0,AGRO
2021-04-08,19.45,19.6,19.0,19.6,64420.0,AGRO
2021-04-09,19.6,19.6,19.0,19.3,70799.0,AGRO
2021-04-12,19.4,19.55,19.0,19.25,83032.0,AGRO
2021-04-13,19.0,19.2,18.5,18.75,64720.0,AGRO
2021-04-14,18.75,19.15,18.55,18.7,50277.0,AGRO
2021-04-15,18.5,19.0,18.0,18.15,92151.0,AGRO
2021-04-16,18.5,19.0,18.0,18.8,122765.0,AGRO
2021-04-19,18.8,19.75,18.8,19.75,228946.0,AGRO
2021-04-20,19.75,20.15,19.4,19.85,225918.0,AGRO
2021-04-21,20.0,20.15,19.3,19.9,88572.0,AGRO
2021-04-22,19.9,20.15,19.3,20.0,52602.0,AGRO
2021-04-23,20.0,20.15,19.45,19.8,51175.0,AGRO
2021-04-26,19.95,19.95,19.3,19.6,40308.0,AGRO
2021-04-27,19.5,19.8,19.0,19.4,51774.0,AGRO
2021-04-28,19.4,20.0,19.3,19.9,92463.0,AGRO
2021-04-29,19.9,20.85,19.9,20.85,225060.0,AGRO
2021-04-30,20.9,21.65,20.3,21.65,293794.0,AGRO
2021-05-03,21.65,22.9,21.35,22.75,484457.0,AGRO
2021-05-04,23.0,23.3,22.4,22.75,331108.0,AGRO
2021-05-05,22.3,23.0,22.3,22.75,125057.0,AGRO
2021-05-06,22.75,22.8,21.7,22.75,174235.0,AGRO
2021-05-07,23.0,23.7,22.75,23.3,267499.0,AGRO
2021-05-10,23.35,24.95,22.7,24.8,243146.0,AGRO
2021-05-11,24.05,24.8,23.55,23.9,161514.0,AGRO
2021-05-12,23.8,24.05,22.6,22.9,277284.0,AGRO
2021-05-13,22.5,23.9,21.9,23.55,160612.0,AGRO
2021-05-14,23.6,24.25,22.5,23.4,117517.0,AGRO
2021-05-17,23.45,23.85,23.0,23.4,121023.0,AGRO
2021-05-18,23.7,23.7,22.6,23.05,102951.0,AGRO
2021-05-19,23.0,23.4,22.25,22.9,81604.0,AGRO
2021-05-20,23.1,23.2,22.35,22.75,143638.0,AGRO
2021-05-21,22.75,23.0,22.1,22.4,111764.0,AGRO
2021-05-26,22.35,22.5,22.0,22.3,82756.0,AGRO
2021-05-27,22.3,22.8,22.2,22.5,67005.0,AGRO
2021-05-28,22.55,23.45,22.5,23.4,170185.0,AGRO
2021-05-31,23.5,25.1,23.25,25.0,277257.0,AGRO
2021-06-01,25.0,25.25,23.75,25.1,198691.0,AGRO
2021-06-02,25.2,25.95,25.2,25.75,215289.0,AGRO
2021-06-03,25.75,25.95,25.15,25.45,68438.0,AGRO
2021-06-04,25.5,26.4,25.15,26.25,152686.0,AGRO
2021-06-07,26.5,26.95,25.7,26.2,393886.0,AGRO
2021-06-08,26.95,26.95,25.4,25.8,91692.0,AGRO
2021-06-09,25.95,27.7,25.8,27.5,218962.0,AGRO
2021-06-10,27.5,28.0,26.5,27.65,165447.0,AGRO
2021-06-11,27.6,27.6,26.05,26.7,116441.0,AGRO
2021-06-14,26.25,27.45,26.25,27.1,66683.0,AGRO
2021-06-15,27.15,27.25,26.5,26.9,55184.0,AGRO
2021-06-16,27.5,27.5,26.9,27.15,69046.0,AGRO
2021-06-17,27.15,27.7,26.5,26.9,49309.0,AGRO
2021-06-18,27.45,27.45,25.0,25.9,110135.0,AGRO
2021-06-22,25.9,25.9,24.6,25.4,139357.0,AGRO
2021-06-23,25.4,25.5,25.1,25.5,73071.0,AGRO
2021-06-24,25.5,25.5,24.7,25.2,39550.0,AGRO
2021-06-25,24.5,24.5,23.1,24.0,337876.0,AGRO
2021-06-28,24.1,24.35,23.0,23.5,145775.0,AGRO
2021-06-29,23.5,23.5,22.7,22.7,101200.0,AGRO
2021-06-30,22.5,25.0,22.3,24.3,165063.0,AGRO
