date,open,high,low,close,volume,ticker
2019-09-23,634.9,634.9,598.0,607.0,104256.0,YPFD
2019-09-24,610.0,610.0,576.5,585.0,150605.0,YPFD
2019-09-25,587.0,595.1,578.0,587.9,118902.0,YPFD
2019-09-26,589.0,599.95,580.0,580.75,100672.0,YPFD
2019-09-27,591.95,605.95,590.0,598.0,93746.0,YPFD
2019-09-30,580.05,598.95,580.05,594.0,147069.0,YPFD
2019-10-01,600.0,622.0,593.05,621.0,90343.0,YPFD
2019-10-02,619.0,641.0,614.65,639.5,127045.0,YPFD
2019-10-03,637.0,648.0,619.6,619.6,175776.0,YPFD
2019-10-04,621.0,651.0,620.0,645.5,147742.0,YPFD
2019-10-07,650.0,659.0,625.0,625.5,119276.0,YPFD
2019-10-08,624.0,628.0,607.0,623.0,117104.0,YPFD
2019-10-09,623.0,625.0,616.0,620.0,158099.0,YPFD
2019-10-10,620.85,651.5,620.0,647.0,105382.0,YPFD
2019-10-11,649.95,658.0,642.0,645.0,156188.0,YPFD
2019-10-15,643.0,649.25,624.0,639.05,199613.0,YPFD
2019-10-16,639.5,639.5,624.15,627.0,219277.0,YPFD
2019-10-17,627.0,680.0,625.0,675.0,216305.0,YPFD
2019-10-18,673.0,692.0,663.0,672.95,205803.0,YPFD
2019-10-21,675.05,694.15,670.0,691.0,94032.0,YPFD
2019-10-22,689.8,719.5,689.8,709.0,294904.0,YPFD
2019-10-23,718.0,719.5,691.05,703.75,302713.0,YPFD
2019-10-24,698.95,736.0,682.55,736.0,123786.0,YPFD
2019-10-25,739.0,770.0,735.0,757.5,330286.0,YPFD
2019-10-28,760.0,813.5,725.15,728.7,161714.0,YPFD
2019-10-29,729.0,745.0,710.0,722.0,191081.0,YPFD
2019-10-30,722.0,749.0,711.0,749.0,171938.0,YPFD
2019-10-31,748.95,760.0,738.0,755.0,199192.0,YPFD
2019-11-01,760.0,779.95,756.0,763.8,189378.0,YPFD
2019-11-04,771.5,794.0,764.0,789.0,156447.0,YPFD
2019-11-05,789.0,796.0,770.05,781.75,162563.0,YPFD
2019-11-06,782.0,786.95,733.0,739.1,88544.0,YPFD
2019-11-07,740.0,761.3,731.0,753.8,116740.0,YPFD
2019-11-08,754.0,754.0,738.0,744.1,239198.0,YPFD
2019-11-11,742.5,750.0,710.0,725.0,66567.0,YPFD
2019-11-12,720.0,725.0,685.05,709.0,74231.0,YPFD
2019-11-13,705.0,717.0,683.0,689.0,68887.0,YPFD
2019-11-14,688.0,704.1,681.0,698.0,91966.0,YPFD
2019-11-15,699.5,723.95,690.0,712.0,63461.0,YPFD
2019-11-19,706.0,706.0,655.05,689.0,185506.0,YPFD
2019-11-20,690.0,709.5,690.0,704.0,111364.0,YPFD
2019-11-21,710.0,710.0,686.0,693.5,81163.0,YPFD
2019-11-22,699.5,711.15,695.0,710.5,82465.0,YPFD
2019-11-26,712.9,715.0,675.05,680.0,85052.0,YPFD
2019-11-27,704.0,713.0,685.0,708.0,59889.0,YPFD
2019-11-28,707.9,715.95,707.9,715.95,25160.0,YPFD
2019-11-29,719.5,723.0,703.0,722.0,67714.0,YPFD
2019-12-02,722.0,725.0,698.05,708.0,55292.0,YPFD
2019-12-03,705.2,714.0,676.8,685.0,122489.0,YPFD
2019-12-04,685.0,725.0,685.0,724.6,91456.0,YPFD
2019-12-05,722.5,740.0,705.0,730.1,87035.0,YPFD
2019-12-06,736.0,768.0,732.0,756.0,105753.0,YPFD
2019-12-09,762.0,810.0,762.0,789.0,228227.0,YPFD
2019-12-10,790.0,800.0,740.0,745.5,146223.0,YPFD
2019-12-11,745.0,769.0,735.0,752.0,126298.0,YPFD
2019-12-12,752.0,769.0,745.5,769.0,132152.0,YPFD
2019-12-13,770.0,783.95,755.0,765.15,105753.0,YPFD
2019-12-16,771.0,794.5,771.0,784.95,116218.0,YPFD
2019-12-17,782.0,784.5,750.0,764.0,95385.0,YPFD
2019-12-18,776.0,800.0,770.0,783.0,204654.0,YPFD
2019-12-19,784.5,817.0,784.5,791.0,119440.0,YPFD
2019-12-20,792.05,819.95,792.05,817.95,113228.0,YPFD
2019-12-23,816.9,840.0,816.0,829.95,234781.0,YPFD
2019-12-26,831.15,884.75,831.15,873.0,226709.0,YPFD
2019-12-27,870.0,894.85,866.0,873.75,135057.0,YPFD
2019-12-30,872.95,872.95,836.5,858.0,136628.0,YPFD
2020-01-02,858.05,870.0,829.15,837.0,134120.0,YPFD
2020-01-03,858.0,863.75,825.0,840.0,112129.0,YPFD
2020-01-06,846.0,862.0,827.0,862.0,71832.0,YPFD
2020-01-07,863.0,870.0,826.05,837.0,98781.0,YPFD
2020-01-08,838.5,846.0,821.0,843.5,88403.0,YPFD
2020-01-09,855.0,859.0,839.85,853.5,138333.0,YPFD
2020-01-10,856.0,864.85,850.0,860.0,94470.0,YPFD
2020-01-13,860.05,863.0,840.9,854.95,146580.0,YPFD
2020-01-14,853.05,862.5,838.4,852.6,88247.0,YPFD
2020-01-15,855.0,860.0,834.0,856.0,132143.0,YPFD
2020-01-16,859.8,864.8,851.0,861.0,65850.0,YPFD
2020-01-17,859.8,859.8,820.05,829.0,113458.0,YPFD
2020-01-20,829.0,853.7,829.0,853.25,39287.0,YPFD
2020-01-21,854.9,854.9,810.0,811.0,177969.0,YPFD
2020-01-22,809.9,826.0,802.0,825.0,133915.0,YPFD
2020-01-23,829.95,830.95,805.5,811.0,95818.0,YPFD
2020-01-24,811.1,820.0,794.0,797.0,108560.0,YPFD
2020-01-27,789.5,796.0,772.0,796.0,99097.0,YPFD
2020-01-28,807.0,815.0,789.95,795.0,85904.0,YPFD
2020-01-29,803.0,817.85,797.5,797.5,58990.0,YPFD
2020-01-30,799.0,813.35,790.05,807.0,73267.0,YPFD
2020-01-31,806.5,816.0,784.5,785.0,69867.0,YPFD
2020-02-03,795.0,817.0,790.05,817.0,55454.0,YPFD
2020-02-04,816.0,845.2,802.8,807.0,140620.0,YPFD
2020-02-05,820.05,839.0,820.05,826.0,95180.0,YPFD
2020-02-06,826.0,835.0,819.0,828.1,80966.0,YPFD
2020-02-07,830.0,835.95,810.0,821.6,94275.0,YPFD
2020-02-10,820.0,828.9,810.1,824.95,33786.0,YPFD
2020-02-11,826.2,829.0,786.0,794.0,92408.0,YPFD
2020-02-12,798.0,819.0,780.4,793.0,53489.0,YPFD
2020-02-13,789.95,789.95,746.5,768.0,90703.0,YPFD
2020-02-14,772.0,783.5,760.0,766.5,123493.0,YPFD
2020-02-17,776.8,790.0,770.05,785.45,10177.0,YPFD
2020-02-18,786.5,786.5,765.0,769.65,41225.0,YPFD
2020-02-19,770.0,789.0,770.0,770.0,62948.0,YPFD
2020-02-20,774.3,794.0,774.3,785.0,78616.0,YPFD
2020-02-21,785.0,788.5,761.55,768.0,83526.0,YPFD
2020-02-26,700.0,716.85,695.0,700.05,240776.0,YPFD
2020-02-27,700.0,700.0,663.0,679.0,149049.0,YPFD
2020-02-28,677.5,677.5,638.05,659.8,293507.0,YPFD
2020-03-02,670.0,688.0,640.0,663.75,282275.0,YPFD
2020-03-03,684.95,689.95,658.0,666.15,234862.0,YPFD
2020-03-04,667.05,681.0,660.0,670.0,130246.0,YPFD
2020-03-05,670.0,678.0,631.0,637.85,337758.0,YPFD
2020-03-06,634.95,634.95,601.5,603.0,287813.0,YPFD
2020-03-09,522.0,528.7,455.0,465.0,844444.0,YPFD
2020-03-10,505.0,550.0,484.1,518.0,652590.0,YPFD
2020-03-11,491.0,494.9,466.0,479.0,315186.0,YPFD
2020-03-12,434.0,435.0,408.0,425.5,408873.0,YPFD
2020-03-13,422.0,438.95,386.0,404.35,548769.0,YPFD
2020-03-16,346.95,376.0,318.0,356.85,521175.0,YPFD
2020-03-17,365.0,365.0,305.7,317.8,672968.0,YPFD
2020-03-18,298.95,304.5,218.65,235.85,1007731.0,YPFD
2020-03-19,257.1,286.0,257.1,277.0,775031.0,YPFD
2020-03-20,288.0,350.0,282.8,315.0,650774.0,YPFD
2020-03-25,351.0,385.0,351.0,378.0,540470.0,YPFD
2020-03-26,396.0,409.95,349.0,355.0,520447.0,YPFD
2020-03-27,338.0,350.0,326.05,341.0,234324.0,YPFD
2020-03-30,345.0,348.0,324.85,346.0,200666.0,YPFD
2020-04-01,348.0,368.0,344.0,366.85,318737.0,YPFD
2020-04-02,372.0,398.0,364.95,383.0,520301.0,YPFD
2020-04-03,390.0,400.0,373.1,388.35,402003.0,YPFD
2020-04-06,395.0,399.95,383.0,392.0,267013.0,YPFD
2020-04-07,400.5,407.0,367.0,380.0,422111.0,YPFD
2020-04-08,380.55,406.2,380.0,401.6,307319.0,YPFD
2020-04-13,400.0,408.0,385.0,406.5,340356.0,YPFD
2020-04-14,415.0,444.65,415.0,432.85,438257.0,YPFD
2020-04-15,414.5,438.5,400.0,438.2,316366.0,YPFD
2020-04-16,424.95,430.0,393.0,402.0,296640.0,YPFD
2020-04-17,404.0,418.0,396.3,401.0,167034.0,YPFD
2020-04-20,390.05,414.0,385.0,397.5,283778.0,YPFD
2020-04-21,388.9,390.0,379.0,379.0,192098.0,YPFD
2020-04-22,385.0,396.9,385.0,393.5,124397.0,YPFD
2020-04-23,394.0,404.5,390.0,396.5,148093.0,YPFD
2020-04-24,398.1,400.0,357.0,369.5,234164.0,YPFD
2020-04-27,370.0,379.0,350.0,377.0,164139.0,YPFD
2020-04-28,393.0,445.6,392.05,438.0,589324.0,YPFD
2020-04-29,451.0,468.15,421.55,451.1,301598.0,YPFD
2020-04-30,452.0,460.0,426.0,432.15,166399.0,YPFD
2020-05-04,430.0,430.0,408.1,424.0,156030.0,YPFD
2020-05-05,431.5,449.95,427.0,441.0,263958.0,YPFD
2020-05-06,441.0,449.5,419.0,442.0,335183.0,YPFD
2020-05-07,455.05,465.8,452.6,460.5,422268.0,YPFD
2020-05-08,470.1,490.0,470.1,477.45,310313.0,YPFD
2020-05-11,465.0,495.0,458.0,490.0,341328.0,YPFD
2020-05-12,515.0,545.0,515.0,518.0,431345.0,YPFD
2020-05-13,525.0,531.05,479.05,490.0,361476.0,YPFD
2020-05-14,486.0,517.0,481.0,509.0,387053.0,YPFD
2020-05-15,525.0,530.95,507.1,514.0,248429.0,YPFD
2020-05-18,526.0,542.0,514.0,528.0,287222.0,YPFD
2020-05-19,530.0,541.0,520.0,523.5,202509.0,YPFD
2020-05-20,533.0,541.7,522.0,532.9,224410.0,YPFD
2020-05-21,535.0,578.95,522.7,551.0,326999.0,YPFD
2020-05-22,538.0,560.25,530.0,548.9,303493.0,YPFD
2020-05-26,550.05,573.0,550.05,572.95,215583.0,YPFD
2020-05-27,579.95,598.0,563.0,597.95,317086.0,YPFD
2020-05-28,585.0,592.95,560.35,566.1,315541.0,YPFD
2020-05-29,569.0,569.0,525.0,567.0,226078.0,YPFD
2020-06-01,561.4,594.0,549.0,590.0,193406.0,YPFD
2020-06-02,600.0,630.0,596.0,627.0,289216.0,YPFD
2020-06-03,626.75,682.5,622.05,660.0,463712.0,YPFD
2020-06-04,670.0,683.95,645.0,668.75,374642.0,YPFD
2020-06-05,683.05,700.0,665.0,676.0,347637.0,YPFD
2020-06-08,690.05,760.0,690.05,753.05,454592.0,YPFD
2020-06-09,730.0,750.0,700.05,740.1,420488.0,YPFD
2020-06-10,715.0,734.95,704.0,725.1,313207.0,YPFD
2020-06-11,705.0,705.0,658.0,670.0,309514.0,YPFD
2020-06-12,703.0,715.0,642.35,676.0,330507.0,YPFD
2020-06-16,681.0,700.0,652.0,653.0,173283.0,YPFD
2020-06-17,655.0,667.0,615.0,625.55,129751.0,YPFD
2020-06-18,614.0,614.0,580.0,582.5,297729.0,YPFD
2020-06-19,591.05,633.0,591.05,621.85,252422.0,YPFD
2020-06-22,618.0,618.0,588.0,606.0,325401.0,YPFD
2020-06-23,613.05,624.9,608.65,610.0,195477.0,YPFD
2020-06-24,608.0,611.0,591.0,598.0,109621.0,YPFD
2020-06-25,605.05,625.0,600.15,620.0,101602.0,YPFD
2020-06-26,619.0,622.95,600.0,608.0,104506.0,YPFD
2020-06-29,612.05,625.0,612.05,617.5,123939.0,YPFD
2020-06-30,608.0,613.95,593.05,600.05,158283.0,YPFD
2020-07-01,604.05,626.0,600.0,622.0,99311.0,YPFD
2020-07-02,631.2,648.0,605.0,631.0,129027.0,YPFD
2020-07-03,635.0,640.0,627.0,627.0,32193.0,YPFD
2020-07-06,640.0,679.5,640.0,660.0,326745.0,YPFD
2020-07-07,657.95,670.0,649.0,662.5,132810.0,YPFD
2020-07-08,661.0,672.0,660.0,671.5,105320.0,YPFD
2020-07-13,679.8,700.0,678.0,680.0,250423.0,YPFD
2020-07-14,681.0,710.0,670.0,710.0,190970.0,YPFD
2020-07-15,710.05,729.8,710.05,728.4,162440.0,YPFD
2020-07-16,726.0,743.0,714.05,735.2,231459.0,YPFD
2020-07-17,741.0,749.0,732.0,746.4,132625.0,YPFD
2020-07-20,746.0,755.95,729.95,754.0,137851.0,YPFD
2020-07-21,767.0,779.0,758.0,759.9,371893.0,YPFD
2020-07-22,760.0,778.25,759.0,769.0,145669.0,YPFD
2020-07-23,769.1,796.0,763.25,773.0,238635.0,YPFD
2020-07-24,759.0,773.0,748.45,757.0,202148.0,YPFD
2020-07-27,766.85,785.0,765.0,772.1,120332.0,YPFD
2020-07-28,769.95,770.0,747.0,768.0,154082.0,YPFD
2020-07-29,767.05,774.45,749.5,756.0,133071.0,YPFD
2020-07-30,740.0,774.5,720.05,765.0,166460.0,YPFD
2020-07-31,770.95,770.95,752.0,755.0,124733.0,YPFD
2020-08-03,761.05,835.9,757.4,823.0,325213.0,YPFD
2020-08-04,830.0,870.0,791.8,827.0,348560.0,YPFD
2020-08-05,844.0,847.0,795.0,814.0,148702.0,YPFD
2020-08-06,800.0,800.25,769.0,796.1,142428.0,YPFD
2020-08-07,788.0,816.0,780.0,808.0,130066.0,YPFD
2020-08-10,805.0,808.0,790.05,795.0,143020.0,YPFD
2020-08-11,779.05,788.0,750.0,758.0,200680.0,YPFD
2020-08-12,760.0,760.0,712.0,715.0,275895.0,YPFD
2020-08-13,718.0,740.9,717.0,730.0,176416.0,YPFD
2020-08-14,730.0,746.0,715.0,724.0,179372.0,YPFD
2020-08-18,700.0,714.7,690.0,704.0,172012.0,YPFD
2020-08-19,722.95,734.8,717.0,720.0,118499.0,YPFD
2020-08-20,720.0,729.0,701.05,725.05,58256.0,YPFD
2020-08-21,720.95,728.35,710.0,716.0,102606.0,YPFD
2020-08-24,716.05,720.0,714.0,717.0,61364.0,YPFD
2020-08-25,713.1,732.0,704.7,720.5,83037.0,YPFD
2020-08-26,720.0,729.45,696.0,698.0,78906.0,YPFD
2020-08-27,703.0,720.0,674.0,675.0,139301.0,YPFD
2020-08-28,678.05,715.0,678.05,715.0,86643.0,YPFD
2020-08-31,700.05,724.5,700.05,717.5,74375.0,YPFD
2020-09-01,726.05,733.9,710.15,721.9,70771.0,YPFD
2020-09-02,712.0,712.0,685.0,691.5,75346.0,YPFD
2020-09-03,695.05,700.0,674.0,676.35,48264.0,YPFD
2020-09-04,679.95,679.95,646.0,669.5,98957.0,YPFD
2020-09-07,675.0,685.0,669.0,678.0,38530.0,YPFD
2020-09-08,662.0,664.5,650.55,664.0,60004.0,YPFD
2020-09-09,670.0,684.0,670.0,680.5,96869.0,YPFD
2020-09-10,683.0,691.0,665.1,671.5,164708.0,YPFD
2020-09-11,671.5,684.95,665.0,665.0,100711.0,YPFD
2020-09-14,661.0,668.0,646.15,650.75,78747.0,YPFD
2020-09-15,645.6,658.0,637.85,652.0,102141.0,YPFD
2020-09-16,610.05,647.0,604.0,613.0,155197.0,YPFD
2020-09-17,613.0,613.0,574.95,581.0,243391.0,YPFD
2020-09-18,579.95,600.0,570.0,593.0,260516.0,YPFD
2020-09-21,580.0,587.55,570.0,572.5,169911.0,YPFD
2020-09-22,572.65,575.05,546.25,560.0,0.0,YPFD
2020-09-23,560.95,564.0,545.0,551.85,117501.0,YPFD
2020-09-24,545.0,564.8,535.0,552.0,193977.0,YPFD
2020-09-25,547.95,547.95,538.0,540.0,112002.0,YPFD
2020-09-28,546.0,555.0,533.2,545.5,92174.0,YPFD
2020-09-29,541.25,547.95,525.0,541.0,129593.0,YPFD
2020-09-30,550.0,559.0,509.0,516.7,223295.0,YPFD
2020-10-01,520.0,554.2,519.5,549.6,150439.0,YPFD
2020-10-02,545.9,570.0,530.15,568.0,97196.0,YPFD
2020-10-05,560.0,581.0,553.0,580.8,135718.0,YPFD
2020-10-06,585.55,594.45,555.0,562.0,230002.0,YPFD
2020-10-07,561.0,573.0,541.0,566.0,204479.0,YPFD
2020-10-08,567.65,587.0,560.0,586.0,83970.0,YPFD
2020-10-09,588.05,612.0,587.0,609.0,150847.0,YPFD
2020-10-13,597.0,606.0,585.0,595.0,122968.0,YPFD
2020-10-14,601.2,614.1,601.2,612.0,129274.0,YPFD
2020-10-15,606.9,619.0,598.0,617.7,128436.0,YPFD
2020-10-16,617.0,622.0,602.5,607.0,176565.0,YPFD
2020-10-19,619.05,625.0,582.7,599.0,164459.0,YPFD
2020-10-20,586.5,610.0,586.5,600.0,309034.0,YPFD
2020-10-21,599.45,604.0,583.0,586.5,166143.0,YPFD
2020-10-22,587.0,627.9,586.55,619.0,129119.0,YPFD
2020-10-23,623.05,642.0,601.0,641.9,148454.0,YPFD
2020-10-26,639.0,639.0,590.0,594.0,133873.0,YPFD
2020-10-27,595.0,605.0,560.0,560.95,112324.0,YPFD
2020-10-28,530.0,535.0,510.0,510.9,272322.0,YPFD
2020-10-29,509.95,517.0,493.6,516.5,223999.0,YPFD
2020-10-30,515.8,516.5,497.0,505.0,145785.0,YPFD
2020-11-02,519.95,524.5,495.0,520.0,126200.0,YPFD
2020-11-03,530.0,554.95,526.1,543.5,127031.0,YPFD
2020-11-04,542.2,565.0,530.0,538.0,88408.0,YPFD
2020-11-05,536.0,572.0,536.0,571.0,133497.0,YPFD
2020-11-06,572.0,579.85,542.0,557.0,71307.0,YPFD
2020-11-09,580.0,610.0,580.0,610.0,167233.0,YPFD
2020-11-10,605.0,714.0,590.05,702.5,650736.0,YPFD
2020-11-11,700.0,731.55,665.0,672.0,312474.0,YPFD
2020-11-12,666.0,685.0,645.0,646.95,124161.0,YPFD
2020-11-13,644.95,675.0,644.45,674.0,129514.0,YPFD
2020-11-16,692.6,710.0,692.6,702.5,129668.0,YPFD
2020-11-17,699.0,730.25,675.0,720.0,257642.0,YPFD
2020-11-18,719.0,731.75,719.0,726.0,142734.0,YPFD
2020-11-19,720.0,734.95,705.05,712.9,99919.0,YPFD
2020-11-20,708.95,731.0,708.95,720.0,89291.0,YPFD
2020-11-24,745.0,820.0,745.0,820.0,476232.0,YPFD
2020-11-25,785.05,815.0,770.0,774.9,257663.0,YPFD
2020-11-26,760.55,790.0,760.0,780.0,44662.0,YPFD
2020-11-27,769.05,823.0,769.05,808.0,156619.0,YPFD
2020-11-30,810.05,812.0,750.05,766.45,227213.0,YPFD
2020-12-01,780.0,797.9,766.0,785.0,176636.0,YPFD
2020-12-02,765.1,801.95,765.1,784.95,95597.0,YPFD
2020-12-03,779.95,788.0,755.0,755.0,114315.0,YPFD
2020-12-04,766.0,802.0,766.0,781.0,124374.0,YPFD
2020-12-09,776.95,776.95,729.0,741.95,211578.0,YPFD
2020-12-10,740.0,784.0,735.0,776.5,316451.0,YPFD
2020-12-11,772.0,778.45,762.3,775.0,73815.0,YPFD
2020-12-14,776.15,789.0,767.15,773.0,104123.0,YPFD
2020-12-15,779.0,785.0,765.15,774.0,78486.0,YPFD
2020-12-16,771.0,797.95,770.05,779.95,141825.0,YPFD
2020-12-17,778.8,798.0,769.25,772.9,107895.0,YPFD
2020-12-18,774.95,780.0,740.0,740.0,109704.0,YPFD
2020-12-21,757.0,757.0,700.0,718.0,118256.0,YPFD
2020-12-22,722.0,740.0,703.0,706.0,160326.0,YPFD
2020-12-23,705.5,741.75,700.05,737.0,97405.0,YPFD
2020-12-28,742.95,742.95,704.5,704.5,148684.0,YPFD
2020-12-29,715.0,721.5,701.0,704.0,99324.0,YPFD
2020-12-30,710.0,719.95,690.0,698.0,130758.0,YPFD
2021-01-04,690.0,697.5,662.0,678.0,127810.0,YPFD
2021-01-05,672.0,693.5,671.05,689.85,102012.0,YPFD
2021-01-06,700.0,705.0,690.0,690.0,93941.0,YPFD
2021-01-07,690.0,725.0,690.0,723.5,95519.0,YPFD
2021-01-08,722.95,740.0,688.1,691.0,150411.0,YPFD
2021-01-11,688.0,689.0,665.0,668.0,63731.0,YPFD
2021-01-12,670.0,681.0,631.1,640.8,147747.0,YPFD
2021-01-13,640.0,652.0,613.0,632.0,333436.0,YPFD
2021-01-14,629.0,646.0,601.0,635.0,348903.0,YPFD
2021-01-15,638.0,638.0,612.0,616.0,151481.0,YPFD
2021-01-18,605.5,627.0,601.0,620.0,50041.0,YPFD
2021-01-19,629.95,635.0,604.15,608.5,172217.0,YPFD
2021-01-20,596.0,596.0,563.0,571.0,465547.0,YPFD
2021-01-21,569.0,578.0,516.0,519.4,697618.0,YPFD
2021-01-22,521.0,573.0,521.0,561.0,732622.0,YPFD
2021-01-25,559.9,575.0,525.1,532.95,388282.0,YPFD
2021-01-26,549.05,588.5,549.05,587.3,544832.0,YPFD
2021-01-27,584.0,645.0,568.8,626.0,602797.0,YPFD
2021-01-28,627.0,649.95,590.0,611.0,448498.0,YPFD
2021-01-29,609.9,627.9,584.0,589.0,290600.0,YPFD
2021-02-01,595.0,638.0,581.25,626.15,489011.0,YPFD
2021-02-02,631.5,649.95,607.1,620.0,456760.0,YPFD
2021-02-03,618.3,654.5,618.0,647.5,331856.0,YPFD
2021-02-04,650.05,664.0,638.0,654.0,238667.0,YPFD
2021-02-05,650.0,665.0,638.0,642.0,252970.0,YPFD
2021-02-08,673.5,693.0,673.5,688.0,344010.0,YPFD
2021-02-09,695.1,706.0,678.0,700.5,275624.0,YPFD
2021-02-10,701.05,710.0,680.2,689.0,241632.0,YPFD
2021-02-11,690.5,711.0,673.1,673.1,213936.0,YPFD
2021-02-12,682.5,697.95,677.0,684.95,156417.0,YPFD
2021-02-17,695.05,711.0,686.0,706.0,222678.0,YPFD
2021-02-18,708.7,711.0,671.0,673.6,391826.0,YPFD
2021-02-19,674.0,674.0,635.0,642.0,376644.0,YPFD
2021-02-22,639.9,639.9,612.5,612.5,285637.0,YPFD
2021-02-23,599.9,610.0,572.0,593.0,173941.0,YPFD
2021-02-24,600.0,637.0,600.0,636.0,197701.0,YPFD
2021-02-25,650.0,665.0,627.25,646.0,225270.0,YPFD
2021-02-26,645.0,660.0,630.45,643.0,109453.0,YPFD
2021-03-01,646.0,659.95,636.0,645.0,110341.0,YPFD
2021-03-02,641.0,641.0,604.0,608.05,209182.0,YPFD
2021-03-03,614.9,620.0,597.55,614.5,177143.0,YPFD
2021-03-04,615.0,695.0,597.05,643.05,457203.0,YPFD
2021-03-05,646.55,675.0,630.05,638.5,139527.0,YPFD
2021-03-08,641.4,650.0,599.5,609.5,159136.0,YPFD
2021-03-09,610.1,619.95,595.0,609.75,96895.0,YPFD
2021-03-10,610.5,649.8,610.5,646.0,228880.0,YPFD
2021-03-11,636.05,658.95,630.0,652.9,126602.0,YPFD
2021-03-12,659.5,669.95,646.0,656.45,148226.0,YPFD
2021-03-15,656.05,680.0,651.85,673.4,226130.0,YPFD
2021-03-16,675.05,681.0,649.3,651.9,110456.0,YPFD
2021-03-17,655.8,680.95,655.8,675.75,191458.0,YPFD
2021-03-18,672.0,683.95,642.05,650.95,114527.0,YPFD
2021-03-19,650.0,664.45,635.85,656.1,70180.0,YPFD
2021-03-22,655.0,658.75,642.0,647.7,87748.0,YPFD
2021-03-23,647.7,650.0,615.0,618.3,98467.0,YPFD
2021-03-25,604.95,606.95,581.0,601.05,237439.0,YPFD
2021-03-26,613.1,620.95,587.0,596.1,126015.0,YPFD
2021-03-29,600.0,605.0,589.0,591.35,59671.0,YPFD
2021-03-30,594.9,604.0,591.35,597.4,64054.0,YPFD
2021-03-31,600.05,608.95,592.6,598.1,181185.0,YPFD
2021-04-05,600.0,607.9,595.0,606.2,73760.0,YPFD
2021-04-06,611.75,650.0,611.75,646.6,247614.0,YPFD
2021-04-07,647.5,647.5,635.0,639.95,94435.0,YPFD
2021-04-08,630.0,643.45,622.1,625.5,66102.0,YPFD
2021-04-09,622.5,622.5,600.0,604.25,147269.0,YPFD
2021-04-12,602.95,609.0,589.15,593.15,153730.0,YPFD
2021-04-13,592.0,603.0,586.0,588.4,112998.0,YPFD
2021-04-14,597.95,614.25,586.05,588.2,127544.0,YPFD
2021-04-15,585.95,597.7,584.0,586.0,52819.0,YPFD
2021-04-16,583.0,593.95,570.0,591.3,151368.0,YPFD
2021-04-19,594.0,604.25,588.0,590.3,120590.0,YPFD
2021-04-20,588.5,588.5,569.0,573.5,165613.0,YPFD
2021-04-21,570.95,585.25,561.5,584.4,95280.0,YPFD
2021-04-22,584.9,584.9,572.05,573.55,119782.0,YPFD
2021-04-23,575.0,578.0,565.0,571.7,88523.0,YPFD
2021-04-26,585.05,591.95,576.0,579.5,132336.0,YPFD
2021-04-27,581.55,595.0,581.55,594.2,145405.0,YPFD
2021-04-28,603.35,618.5,603.35,616.3,214895.0,YPFD
2021-04-29,616.0,623.0,605.05,620.2,174171.0,YPFD
2021-04-30,618.0,618.0,588.0,590.1,118493.0,YPFD
2021-05-03,595.0,600.35,584.0,587.75,117849.0,YPFD
2021-05-04,580.0,583.9,575.5,581.75,137465.0,YPFD
2021-05-05,580.05,604.0,580.05,603.0,112723.0,YPFD
2021-05-06,598.95,599.95,583.05,595.2,103925.0,YPFD
2021-05-07,606.05,624.0,600.55,619.2,201216.0,YPFD
2021-05-10,639.3,644.95,625.0,633.05,189008.0,YPFD
2021-05-11,621.0,626.6,610.0,611.35,145289.0,YPFD
2021-05-12,630.0,665.95,625.0,644.35,546699.0,YPFD
2021-05-13,671.05,681.25,650.15,667.0,298407.0,YPFD
2021-05-14,691.0,715.9,684.1,702.8,394453.0,YPFD
2021-05-17,700.0,751.0,690.0,741.45,294305.0,YPFD
2021-05-18,739.0,763.0,735.0,752.5,242323.0,YPFD
2021-05-19,733.0,749.95,720.0,735.9,116296.0,YPFD
2021-05-20,746.0,754.3,731.5,744.1,130692.0,YPFD
2021-05-21,742.95,753.5,728.6,730.05,189096.0,YPFD
2021-05-26,734.05,745.95,731.6,740.2,49208.0,YPFD
2021-05-27,740.05,753.95,740.0,746.55,78614.0,YPFD
2021-05-28,763.0,770.0,756.9,762.6,202412.0,YPFD
2021-05-31,763.05,768.0,745.1,749.95,50937.0,YPFD
2021-06-01,780.05,803.0,780.05,800.3,268284.0,YPFD
2021-06-02,820.1,829.9,807.05,816.5,177044.0,YPFD
2021-06-03,813.95,855.0,810.0,850.95,206234.0,YPFD
2021-06-04,852.0,890.45,844.15,888.25,309640.0,YPFD
2021-06-07,903.35,953.0,900.05,950.05,446933.0,YPFD
2021-06-08,922.0,930.0,902.0,909.1,208415.0,YPFD
2021-06-09,905.0,924.5,896.0,910.1,175472.0,YPFD
2021-06-10,940.05,951.95,922.0,932.15,192754.0,YPFD
2021-06-11,920.0,927.35,867.0,878.95,178351.0,YPFD
2021-06-14,899.65,922.0,888.0,891.15,96731.0,YPFD
2021-06-15,891.15,904.95,867.0,894.85,99866.0,YPFD
2021-06-16,889.95,904.45,880.0,899.85,125492.0,YPFD
2021-06-17,897.9,897.95,846.05,861.35,138209.0,YPFD
2021-06-18,832.95,854.0,821.2,847.95,126546.0,YPFD
2021-06-22,832.15,897.0,822.05,874.3,123736.0,YPFD
2021-06-23,894.0,904.35,854.0,857.65,107341.0,YPFD
2021-06-24,859.95,885.0,851.0,871.4,57439.0,YPFD
